date,country,confirmed,deaths,death_rate,new_cases,new_deaths,acceleration_cases,acceleration_deaths,days_since_100,days_since_10
2020-02-19,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-20,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-21,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-22,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-23,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-24,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-25,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-26,Germany,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-02-27,Germany,27.0,0.0,0.0,10.0,0.0,9.0,0.0,0,0
2020-02-28,Germany,46.0,0.0,0.0,19.0,0.0,9.0,0.0,0,0
2020-02-29,Germany,48.0,0.0,0.0,2.0,0.0,-17.0,0.0,0,0
2020-03-01,Germany,79.0,0.0,0.0,31.0,0.0,29.0,0.0,0,0
2020-03-02,Germany,130.0,0.0,0.0,51.0,0.0,20.0,0.0,1,0
2020-03-03,Germany,159.0,0.0,0.0,29.0,0.0,-22.0,0.0,2,0
2020-03-04,Germany,196.0,0.0,0.0,37.0,0.0,8.0,0.0,3,0
2020-03-05,Germany,262.0,0.0,0.0,66.0,0.0,29.0,0.0,4,0
2020-03-06,Germany,482.0,0.0,0.0,220.0,0.0,154.0,0.0,5,0
2020-03-07,Germany,670.0,0.0,0.0,188.0,0.0,-32.0,0.0,6,0
2020-03-08,Germany,799.0,0.0,0.0,129.0,0.0,-59.0,0.0,7,0
2020-03-09,Germany,1040.0,0.0,0.0,241.0,0.0,112.0,0.0,8,0
2020-03-10,Germany,1176.0,2.0,0.0017006802721088435,136.0,2.0,-105.0,2.0,9,0
2020-03-11,Germany,1457.0,2.0,0.0013726835964310226,281.0,0.0,145.0,-2.0,10,0
2020-03-12,Germany,1908.0,3.0,0.0015723270440251573,451.0,1.0,170.0,1.0,11,0
2020-03-13,Germany,2078.0,3.0,0.0014436958614051972,170.0,0.0,-281.0,-1.0,12,0
2020-03-14,Germany,3675.0,7.0,0.0019047619047619048,1597.0,4.0,1427.0,4.0,13,0
2020-03-15,Germany,4585.0,9.0,0.0019629225736095966,910.0,2.0,-687.0,-2.0,14,0
2020-03-16,Germany,5795.0,11.0,0.0018981880931837791,1210.0,2.0,300.0,0.0,15,1
2020-03-17,Germany,7272.0,17.0,0.0023377337733773377,1477.0,6.0,267.0,4.0,16,2
2020-03-18,Germany,9257.0,24.0,0.0025926326023549746,1985.0,7.0,508.0,1.0,17,3
2020-03-19,Germany,12327.0,28.0,0.002271436683702442,3070.0,4.0,1085.0,-3.0,18,4
2020-03-20,Germany,15320.0,44.0,0.0028720626631853785,2993.0,16.0,-77.0,12.0,19,5
2020-03-21,Germany,19848.0,67.0,0.0033756549778315194,4528.0,23.0,1535.0,7.0,20,6
2020-03-22,Germany,22213.0,84.0,0.0037815693512807816,2365.0,17.0,-2163.0,-6.0,21,7
2020-03-23,Germany,24873.0,94.0,0.0037791983275037187,2660.0,10.0,295.0,-7.0,22,8
2020-03-24,Germany,29056.0,123.0,0.004233204845814978,4183.0,29.0,1523.0,19.0,23,9
2020-03-25,Germany,32986.0,157.0,0.004759594979688353,3930.0,34.0,-253.0,5.0,24,10
2020-03-26,Germany,37323.0,206.0,0.005519384829729657,4337.0,49.0,407.0,15.0,25,11
2020-03-27,Germany,43938.0,267.0,0.0060767445036187355,6615.0,61.0,2278.0,12.0,26,12
2020-03-28,Germany,50871.0,342.0,0.006722887303178628,6933.0,75.0,318.0,14.0,27,13
2020-03-29,Germany,57695.0,433.0,0.00750498310078863,6824.0,91.0,-109.0,16.0,28,14
2020-03-30,Germany,62095.0,533.0,0.008583621869715757,4400.0,100.0,-2424.0,9.0,29,15
2020-03-31,Germany,66885.0,645.0,0.009643417806683112,4790.0,112.0,390.0,12.0,30,16
2020-04-01,Germany,71808.0,775.0,0.010792669340463457,4923.0,130.0,133.0,18.0,31,17
2020-04-02,Germany,77872.0,920.0,0.011814259297308404,6064.0,145.0,1141.0,15.0,32,18
2020-04-03,Germany,84794.0,1107.0,0.01305516899780645,6922.0,187.0,858.0,42.0,33,19
2020-04-04,Germany,91159.0,1275.0,0.013986550971379677,6365.0,168.0,-557.0,-19.0,34,20
2020-04-05,Germany,96092.0,1444.0,0.015027265537193522,4933.0,169.0,-1432.0,1.0,35,21
2020-04-06,Germany,100123.0,1584.0,0.01582054073489608,4031.0,140.0,-902.0,-29.0,36,22
2020-01-23,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-11,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-12,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-13,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-14,Ghana,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-15,Ghana,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0
2020-03-16,Ghana,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0
2020-03-17,Ghana,6.0,0.0,0.0,0.0,0.0,-3.0,0.0,0,0
2020-03-18,Ghana,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-19,Ghana,7.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-20,Ghana,11.0,0.0,0.0,4.0,0.0,4.0,0.0,0,0
2020-03-21,Ghana,16.0,0.0,0.0,5.0,0.0,1.0,0.0,0,0
2020-03-22,Ghana,19.0,1.0,0.05263157894736842,3.0,1.0,-2.0,1.0,0,0
2020-03-23,Ghana,23.0,1.0,0.043478260869565216,4.0,0.0,1.0,-1.0,0,0
2020-03-24,Ghana,27.0,2.0,0.07407407407407407,4.0,1.0,0.0,1.0,0,0
2020-03-25,Ghana,53.0,2.0,0.03773584905660377,26.0,0.0,22.0,-1.0,0,0
2020-03-26,Ghana,93.0,4.0,0.043010752688172046,40.0,2.0,14.0,2.0,0,0
2020-03-27,Ghana,132.0,4.0,0.030303030303030304,39.0,0.0,-1.0,-2.0,1,0
2020-03-28,Ghana,137.0,4.0,0.029197080291970802,5.0,0.0,-34.0,0.0,2,0
2020-03-29,Ghana,141.0,5.0,0.03546099290780142,4.0,1.0,-1.0,1.0,3,0
2020-03-30,Ghana,152.0,5.0,0.03289473684210526,11.0,0.0,7.0,-1.0,4,0
2020-03-31,Ghana,152.0,5.0,0.03289473684210526,0.0,0.0,-11.0,0.0,5,0
2020-04-01,Ghana,161.0,5.0,0.031055900621118012,9.0,0.0,9.0,0.0,6,0
2020-04-02,Ghana,195.0,5.0,0.02564102564102564,34.0,0.0,25.0,0.0,7,0
2020-04-03,Ghana,204.0,5.0,0.024509803921568627,9.0,0.0,-25.0,0.0,8,0
2020-04-04,Ghana,205.0,5.0,0.024390243902439025,1.0,0.0,-8.0,0.0,9,0
2020-04-05,Ghana,205.0,5.0,0.024390243902439025,0.0,0.0,-1.0,0.0,10,0
2020-04-06,Ghana,214.0,5.0,0.02336448598130841,9.0,0.0,9.0,0.0,11,0
2020-01-23,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Greece,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Greece,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-02-28,Greece,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0
2020-02-29,Greece,4.0,0.0,0.0,1.0,0.0,-1.0,0.0,0,0
2020-03-01,Greece,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-02,Greece,7.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0
2020-03-03,Greece,7.0,0.0,0.0,0.0,0.0,-3.0,0.0,0,0
2020-03-04,Greece,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-05,Greece,9.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-06,Greece,31.0,0.0,0.0,22.0,0.0,20.0,0.0,0,0
2020-03-07,Greece,45.0,0.0,0.0,14.0,0.0,-8.0,0.0,0,0
2020-03-08,Greece,46.0,0.0,0.0,1.0,0.0,-13.0,0.0,0,0
2020-03-09,Greece,73.0,0.0,0.0,27.0,0.0,26.0,0.0,0,0
2020-03-10,Greece,73.0,0.0,0.0,0.0,0.0,-27.0,0.0,0,0
2020-03-11,Greece,89.0,0.0,0.0,16.0,0.0,16.0,0.0,0,0
2020-03-12,Greece,99.0,1.0,0.010101010101010102,10.0,1.0,-6.0,1.0,0,0
2020-03-13,Greece,99.0,1.0,0.010101010101010102,0.0,0.0,-10.0,-1.0,0,0
2020-03-14,Greece,190.0,1.0,0.005263157894736842,91.0,0.0,91.0,0.0,1,0
2020-03-15,Greece,228.0,3.0,0.013157894736842105,38.0,2.0,-53.0,2.0,2,0
2020-03-16,Greece,331.0,4.0,0.012084592145015106,103.0,1.0,65.0,-1.0,3,0
2020-03-17,Greece,331.0,4.0,0.012084592145015106,0.0,0.0,-103.0,-1.0,4,0
2020-03-18,Greece,387.0,5.0,0.012919896640826873,56.0,1.0,56.0,1.0,5,0
2020-03-19,Greece,418.0,5.0,0.011961722488038277,31.0,0.0,-25.0,-1.0,6,0
2020-03-20,Greece,418.0,6.0,0.014354066985645933,0.0,1.0,-31.0,1.0,7,0
2020-03-21,Greece,495.0,6.0,0.012121212121212121,77.0,0.0,77.0,-1.0,8,0
2020-03-22,Greece,530.0,13.0,0.024528301886792454,35.0,7.0,-42.0,7.0,9,1
2020-03-23,Greece,624.0,15.0,0.02403846153846154,94.0,2.0,59.0,-5.0,10,2
2020-03-24,Greece,695.0,17.0,0.02446043165467626,71.0,2.0,-23.0,0.0,11,3
2020-03-25,Greece,743.0,20.0,0.026917900403768506,48.0,3.0,-23.0,1.0,12,4
2020-03-26,Greece,821.0,22.0,0.02679658952496955,78.0,2.0,30.0,-1.0,13,5
2020-03-27,Greece,892.0,26.0,0.02914798206278027,71.0,4.0,-7.0,2.0,14,6
2020-03-28,Greece,966.0,28.0,0.028985507246376812,74.0,2.0,3.0,-2.0,15,7
2020-03-29,Greece,1061.0,32.0,0.030160226201696512,95.0,4.0,21.0,2.0,16,8
2020-03-30,Greece,1156.0,38.0,0.0328719723183391,95.0,6.0,0.0,2.0,17,9
2020-03-31,Greece,1212.0,43.0,0.03547854785478548,56.0,5.0,-39.0,-1.0,18,10
2020-04-01,Greece,1314.0,49.0,0.03729071537290715,102.0,6.0,46.0,1.0,19,11
2020-04-02,Greece,1415.0,50.0,0.0353356890459364,101.0,1.0,-1.0,-5.0,20,12
2020-04-03,Greece,1544.0,53.0,0.03432642487046632,129.0,3.0,28.0,2.0,21,13
2020-04-04,Greece,1613.0,63.0,0.03905765654060756,69.0,10.0,-60.0,7.0,22,14
2020-04-05,Greece,1673.0,68.0,0.04064554692169755,60.0,5.0,-9.0,-5.0,23,15
2020-04-06,Greece,1735.0,73.0,0.04207492795389049,62.0,5.0,2.0,0.0,24,16
2020-01-23,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-11,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-12,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-13,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-14,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-15,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-16,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-17,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-18,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-19,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-20,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-21,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-22,Grenada,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-23,Grenada,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-24,Grenada,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-25,Grenada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-26,Grenada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-27,Grenada,7.0,0.0,0.0,6.0,0.0,6.0,0.0,0,0
2020-03-28,Grenada,7.0,0.0,0.0,0.0,0.0,-6.0,0.0,0,0
2020-03-29,Grenada,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-30,Grenada,9.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-31,Grenada,9.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-04-01,Grenada,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-04-02,Grenada,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-04-03,Grenada,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-04-04,Grenada,12.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0
2020-04-05,Grenada,12.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-04-06,Grenada,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-23,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Guatemala,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
