date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-16,US: Delaware,cases,2029.903607737737,1910.8382314978805,2148.9689839775933,1847.8088286356096,2211.9983868398645
2020-04-17,US: Delaware,cases,2154.3250144930616,2008.3494357561217,2300.3005932300016,1931.074632191659,2377.5753967944643
2020-04-18,US: Delaware,cases,2276.2579918973756,2101.779118535542,2450.7368652592095,2009.4155822382713,2543.10040155648
2020-04-19,US: Delaware,cases,2395.752308562017,2191.3545356379886,2600.150081486045,2083.152890620492,2708.3517265035416
2020-04-20,US: Delaware,cases,2512.8567377256113,2277.268214740422,2748.4452607108005,2152.5551840181433,2873.1582914330793
2020-04-21,US: Delaware,cases,2627.6190771615343,2359.688303328653,2895.5498509944155,2217.8543192064103,3037.3838351166582
2020-04-22,US: Delaware,cases,2740.086168687227,2438.764789371145,3041.4075480033093,2279.2548864278324,3200.917450946622
2020-04-23,US: Delaware,cases,2850.3039172833255,2514.6335207096586,3185.9743138569925,2336.9403463987733,3363.6674881678778
2020-04-24,US: Delaware,cases,2958.317309830402,2587.418954678621,3329.2156649821827,2391.0772255707275,3525.5573940900763
2020-04-25,US: Delaware,cases,3064.1704334709793,2657.2361265796712,3471.1047403622874,2441.818116932082,3686.5227500098767
2020-04-26,US: Delaware,cases,3167.906493604299,2724.1921114923543,3611.620875716244,2489.3039061287905,3846.509081079808
2020-04-27,US: Delaware,cases,3269.5678315211953,2788.3871427710123,3750.7485202713783,2533.665472722419,4005.4701903199716
2020-04-28,US: Delaware,cases,3369.195941686271,2849.9154892989454,3888.4763940735966,2575.0250226859744,4163.366860686568
2020-04-29,US: Delaware,cases,3466.831488674433,2908.8661579725162,4024.7968193763495,2613.497153794969,4320.165823553896
2020-04-30,US: Delaware,cases,3562.5143237686907,2965.323466257707,4159.705181279674,2649.1897224907684,4475.8389250466125
2020-04-11,US: Delaware,deaths,25.473924605428184,24.589070795726272,26.358778415130097,24.120657483584505,26.827191727271863
2020-04-12,US: Delaware,deaths,27.898603336740592,26.39481078768588,29.402395885795304,25.598751098555844,30.19845557492534
2020-04-13,US: Delaware,deaths,30.274786905385092,28.122046029509807,32.42752778126037,26.98245384739397,33.567119963376214
2020-04-14,US: Delaware,deaths,32.60344524637691,29.7594821935317,35.44740829922212,28.253979093939673,36.95291139881414
2020-04-15,US: Delaware,deaths,34.88552889539571,31.308166183911265,38.46289160688015,29.414424756744452,40.356633034046965
2020-04-16,US: Delaware,deaths,37.121969376785025,32.771583509534466,41.47235524403558,30.46862834244301,43.77531041112704
2020-04-17,US: Delaware,deaths,39.3136795837914,34.15366374567498,44.47369542190781,31.422116361310625,47.20524280627217
2020-04-18,US: Delaware,deaths,41.461554151198555,35.45825012088763,47.464858181509484,32.28029293315817,50.64281536923894
2020-04-19,US: Delaware,deaths,43.5664698205086,36.68895368741033,50.44398595360687,33.048216566892904,54.0847230741243
2020-04-20,US: Delaware,deaths,45.62928579781938,37.849125914759966,53.40944568087879,33.730558056591306,57.52801353904745
2020-04-21,US: Delaware,deaths,47.650844104544035,38.94186957627247,56.3598186328156,34.33161694536584,60.97007126372223
2020-04-22,US: Delaware,deaths,49.63196992111598,39.970060941981885,59.29387890025008,34.85535528449803,64.40858455773393
2020-04-23,US: Delaware,deaths,51.5734719238195,40.93637372292095,62.210570124718046,35.30543407477878,67.8415097728602
2020-04-24,US: Delaware,deaths,53.47614261488355,41.84330145186942,65.10898377789768,35.685247320168045,71.26703790959905
2020-04-25,US: Delaware,deaths,55.34075864597346,42.6931773286799,67.98833996326702,35.9979522073555,74.68356508459141
2020-04-26,US: Delaware,deaths,57.16808113521258,43.4881914431571,70.84797082726806,36.24649527806015,78.08966699236501
2020-04-27,US: Delaware,deaths,58.95885597786332,44.230405602584604,73.68730635314203,36.43363494131106,81.48407701441559
2020-04-28,US: Delaware,deaths,60.7138141507943,44.9217660779407,76.5058622236479,36.56196080592706,84.86566749566154
2020-04-29,US: Delaware,deaths,62.433672010858004,45.564114581289765,79.30322944042624,36.63391031103654,88.23343371067946
2020-04-30,US: Delaware,deaths,64.11913158730073,46.159197753990824,82.07906542061063,36.651783082247746,91.58648009235371
2020-04-11,US: District of Columbia,cases,1675.2556298592049,1650.0255951411214,1700.4856645772884,1636.669621534893,1713.8416381835168
2020-04-12,US: District of Columbia,cases,1821.5589483416034,1788.0040239725436,1855.1138727106631,1770.2411199876776,1872.876776695529
2020-04-13,US: District of Columbia,cases,1964.9361932752283,1917.9766858956527,2011.895700654804,1893.1178242994947,2036.754562250962
2020-04-14,US: District of Columbia,cases,2105.445886274638,2041.5243903095536,2169.3673822397222,2007.6863943448318,2203.2053782044436
2020-04-15,US: District of Columbia,cases,2243.1453785192275,2159.6782819721666,2326.6124750662884,2115.4934700633644,2370.7972869750906
2020-04-16,US: District of Columbia,cases,2378.090874161991,2273.049645375276,2483.132102948706,2217.44417772859,2538.737570595392
2020-04-17,US: District of Columbia,cases,2510.3374532701037,2382.037588732551,2638.6373178076565,2314.1197430540415,2706.555163486166
2020-04-18,US: District of Columbia,cases,2639.9390943066946,2486.9318765030885,2792.946312110301,2405.934748065422,2873.9434405479674
2020-04-19,US: District of Columbia,cases,2766.948696162982,2587.960422977985,2945.9369693479784,2493.209754610106,3040.687637715858
2020-04-20,US: District of Columbia,cases,2891.4180997497633,2685.3126744883375,3097.523525011189,2576.207052928528,3206.6291465709987
2020-04-21,US: District of Columbia,cases,3013.398109157077,2779.152139186645,3247.6440791275095,2655.149813099949,3371.6464052142055
2020-04-22,US: District of Columbia,cases,3132.9385123906677,2869.6236616243914,3396.253363156944,2730.2331995715717,3535.6438252097637
2020-04-23,US: District of Columbia,cases,3250.0881016937205,2956.8579512423066,3543.3182521451345,2801.631286129063,3698.544917258378
2020-04-24,US: District of Columbia,cases,3364.8946934621645,3040.9745723321657,3688.814814592163,2869.501618105998,3860.2877688183307
2020-04-25,US: District of Columbia,cases,3477.405147761663,3122.08401759913,3832.726277924196,2933.9883732921257,4020.8219222312005
2020-04-26,US: District of Columbia,cases,3587.665387454267,3200.289206220683,3975.0415686878514,2995.224642891763,4180.106132016771
2020-04-27,US: District of Columbia,cases,3695.720416942533,3275.6866036789725,4115.754230206094,3053.33413423704,4338.106699648027
2020-04-28,US: District of Columbia,cases,3801.6143405387566,3348.367083139457,4254.861597938056,3108.432478428764,4494.7962026487485
2020-04-29,US: District of Columbia,cases,3905.3903804668253,3418.4166042124525,4392.364156721198,3160.6282588830254,4650.152502050625
2020-04-30,US: District of Columbia,cases,4007.0908945040273,3485.916758912585,4528.26503009547,3210.023836965115,4804.1579520429395
2020-04-11,US: District of Columbia,deaths,34.25340040899454,32.81150073726663,35.69530008072245,32.04820515826275,36.45859565972632
2020-04-12,US: District of Columbia,deaths,36.74793164453011,34.58602824588372,38.90983504317651,33.44158571720019,40.054277571860034
2020-04-13,US: District of Columbia,deaths,39.19257223799721,36.31592548338491,42.069218992609514,34.793120677194665,43.59202379879976
2020-04-14,US: District of Columbia,deaths,41.58832000258436,37.979657092066056,45.196982913102666,36.069346340408124,47.1072936647606
2020-04-15,US: District of Columbia,deaths,43.936152795209374,39.571942882537066,48.30036270788168,37.26166970784684,50.610635882571906
2020-04-16,US: District of Columbia,deaths,46.2370289156449,41.0922740950237,51.3817837362661,38.36880540532416,54.10525242596564
2020-04-17,US: District of Columbia,deaths,48.491887497661466,42.5418902769632,54.44188471835973,39.39215200966626,57.59162298565667
2020-04-18,US: District of Columbia,deaths,50.701648892347656,43.92272217073012,57.48057561396519,40.334175132085484,61.06912265260983
2020-04-19,US: District of Columbia,deaths,52.86721504376388,45.236961028891486,60.49746905863627,41.197748543844426,64.53668154368333
2020-04-20,US: District of Columbia,deaths,54.989469857083066,46.48686695009256,63.49207276407357,41.985860856406475,67.99307885775966
2020-04-21,US: District of Columbia,deaths,57.069279559368525,47.6746796547892,66.46387946394785,42.70147887370966,71.43708024502739
2020-04-22,US: District of Columbia,deaths,59.10749305313628,48.802576759756235,69.41240934651633,43.347483591369546,74.86750251490301
2020-04-23,US: District of Columbia,deaths,61.10494226284612,49.87265527788015,72.3372292478121,43.92664171963233,78.28324280605992
2020-04-24,US: District of Columbia,deaths,63.062442474462856,50.8869248522589,75.23796009666681,44.44159515607065,81.68328979285506
2020-04-25,US: District of Columbia,deaths,64.98079266822634,51.847306997506834,78.11427833894585,44.89485964910175,85.06672568735094
2020-04-26,US: District of Columbia,deaths,66.86077584476604,52.75563738389453,80.96591430563754,45.2888281186433,88.43272357088878
2020-04-27,US: District of Columbia,deaths,68.70315934469342,53.61366958942001,83.79264909996682,45.625776225229146,91.78054246415769
2020-04-28,US: District of Columbia,deaths,70.50869516180234,54.42307947072233,86.59431085288234,45.90786888894647,95.1095214346582
2020-04-29,US: District of Columbia,deaths,72.27812025000556,55.18546969422738,89.37077080578374,46.137167056743,98.4190734432681
2020-04-30,US: District of Columbia,deaths,74.01215682413249,55.90237418363468,92.1219394646303,46.3156343450383,101.70867930322669
2020-04-11,US: Florida,cases,17256.057385103435,16994.27559066174,17517.83917954513,16855.69667960505,17656.41809060182
2020-04-12,US: Florida,cases,18136.995105296624,17778.696288333056,18495.293922260193,17589.024351850214,18684.965858743035
2020-04-13,US: Florida,cases,19000.313829554114,18490.05321213001,19510.57444697822,18219.937557721914,19780.690101386313
2020-04-14,US: Florida,cases,19846.365942625314,19146.099816014652,20546.632069235977,18775.40132079442,20917.33056445621
2020-04-15,US: Florida,cases,20675.496781468046,19757.52178210425,21593.471780831842,19271.575171262182,22079.41839167391
2020-04-16,US: Florida,cases,21488.04477620628,20330.444962510686,22645.644589901873,19717.64863737477,23258.44091503779
2020-04-17,US: Florida,cases,22284.341588268722,20868.801999175736,23699.88117736171,20119.460605010056,24449.22257152739
2020-04-18,US: Florida,cases,23064.712245764567,21375.41044054212,24754.014050987014,20481.148083172735,25648.2764083564
2020-04-19,US: Florida,cases,23829.47527615172,21852.457131063333,25806.493421240106,20805.886943591126,26853.063608712313
2020-04-20,US: Florida,cases,24578.942836251583,22301.7350267662,26856.150645736965,21096.254030040323,28061.631642462842
2020-04-21,US: Florida,cases,25313.420839663548,22724.770363841024,27902.07131548607,21354.42157846835,29272.420100858744
2020-04-22,US: Florida,cases,26033.209081631154,23122.896944163964,28943.521219098344,21582.270760798558,30484.14740246375
2020-04-23,US: Florida,cases,26738.601361410863,23497.302729540388,29979.89999328134,21781.46287989731,31695.739842924417
2020-04-24,US: Florida,cases,27429.88560219346,23849.060840177335,31010.710364209583,21953.48671416404,32906.28449022288
2020-04-25,US: Florida,cases,28107.343968626967,24179.151200819582,32035.53673643435,22099.691560226674,34114.99637702726
2020-04-26,US: Florida,cases,28771.252981989084,24488.47627053858,33054.02969343959,22221.311228609247,35321.19473536892
2020-04-27,US: Florida,cases,29421.883633056153,24777.872855945974,34065.89441016633,22319.48205073368,36524.28521537863
2020-04-28,US: Florida,cases,30059.501492714677,25048.12122969734,35070.881755732014,22395.25676591362,37723.746219515735
2020-04-29,US: Florida,cases,30684.366820360618,25299.95233302472,36068.78130769651,22449.61547929429,38919.118161426944
2020-04-30,US: Florida,cases,31296.734670130667,25534.053577144354,37059.41576311698,22483.474478104465,40109.99486215687
2020-04-11,US: Florida,deaths,379.0788387068597,367.8393304440761,390.3183469696433,361.88949417226434,396.26818324145506
2020-04-12,US: Florida,deaths,412.607655822998,397.9719189459297,427.24339270006635,390.22422784593596,434.9910838000601
2020-04-13,US: Florida,deaths,445.46589648296214,426.06825666726695,464.8635362986573,415.7997664215576,475.1320265443667
2020-04-14,US: Florida,deaths,477.6669722181525,452.50968647519727,502.8242579611078,439.1922238501289,516.1417205861761
2020-04-15,US: Florida,deaths,509.2240263292963,477.55124226490796,540.8968103936846,460.7846831726788,557.6633694859138
2020-04-16,US: Florida,deaths,540.149939251061,501.35583398322274,578.9440445188993,480.8194751623163,599.4804033398058
2020-04-17,US: Florida,deaths,570.4573338093776,524.0345959115858,616.8800717071693,499.4598829149618,641.4547847037934
2020-04-18,US: Florida,deaths,600.1585803736151,545.6695221083658,654.6476386388645,516.8247570436037,683.4924037036266
2020-04-19,US: Florida,deaths,629.2658019057135,566.325174259286,692.206429552141,533.0064186175185,725.5251851939084
2020-04-20,US: Florida,deaths,657.7908789083326,586.0549280633915,729.5268297532738,548.0802095658377,767.5015482508276
2020-04-21,US: Florida,deaths,685.7454542740387,604.9045027019076,766.5864058461698,562.1098879673552,809.3810205807222
2020-04-22,US: Florida,deaths,713.1409380375073,622.9140792056106,803.3677968694041,575.1508652981809,851.1310107768338
2020-04-23,US: Florida,deaths,739.9885120326817,640.1196452470483,839.857378818315,587.2522606486108,892.7247634167526
2020-04-24,US: Florida,deaths,766.2991344567881,656.5538924428008,876.0443764707754,598.4582706124677,934.1399983011086
2020-04-25,US: Florida,deaths,792.0835443430713,672.2468415760693,911.9202471100732,608.8091231148127,975.3579655713298
2020-04-26,US: Florida,deaths,817.3522659440746,687.226294800495,947.4782370876542,618.3417666776381,1016.362765210511
2020-04-27,US: Florida,deaths,842.1156130272545,701.5181733435867,982.7130527109224,627.0903846187288,1057.1408414357802
2020-04-28,US: Florida,deaths,866.3836930846838,715.146776720813,1017.6206094485547,635.0867892569252,1097.6805969124425
2020-04-29,US: Florida,deaths,890.166411458559,728.1349864519705,1052.1978364651475,642.3607312855096,1137.9720916316082
2020-04-30,US: Florida,deaths,913.4734753841996,740.5044294519035,1086.4425213164955,648.940147516515,1178.006803251884
2020-04-11,US: Georgia,cases,11394.166684966396,11176.279843021335,11612.053526911457,11060.937516200163,11727.395853732629
2020-04-12,US: Georgia,cases,12205.73684253556,11820.760281718889,12590.71340335223,11616.966000706714,12794.507684364406
2020-04-13,US: Georgia,cases,13001.075536395992,12435.07325104123,13567.077821750754,12135.449740065842,13866.701332726143
2020-04-14,US: Georgia,cases,13780.507397033021,13018.301550897151,14542.713243168891,12614.814148788775,14946.200645277268
2020-04-15,US: Georgia,cases,14544.350562298043,13571.745209841261,15516.955914754824,13056.879036970775,16031.82208762531
2020-04-16,US: Georgia,cases,15292.916807261685,14096.963423697765,16488.870190825604,13463.86394509457,17121.9696694288
2020-04-17,US: Georgia,cases,16026.511671469903,14595.445454767238,17457.57788817257,13837.884760435474,18215.138582504333
2020-04-18,US: Georgia,cases,16745.434583654933,15068.55196295667,18422.317204353196,14180.863924749712,19310.005242560153
2020-04-19,US: Georgia,cases,17449.97898395202,15517.516183388074,19382.441784515966,14494.532170573735,20405.425797330303
