date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-22,Lithuania,deaths,12.204346130004359,6.592052057735538,17.816640202273177,3.6210830385812134,20.787609221427502
2020-04-23,Lithuania,deaths,12.261397899157117,6.372053228373323,18.15074256994091,3.2544224815320533,21.26837331678218
2020-04-04,Luxembourg,cases,2634.9101216839117,2590.5072786463684,2679.312964721455,2567.0018333991657,2702.8184099686578
2020-04-05,Luxembourg,cases,2779.865200611072,2701.38217669971,2858.348224522434,2659.835773469997,2899.894627752147
2020-04-06,Luxembourg,cases,2921.9211630356303,2806.505058801263,3037.3372672699975,2745.407463846982,3098.4348622242787
2020-04-07,Luxembourg,cases,3061.135991586122,2905.6843844002915,3216.587598771953,2823.3932743872083,3298.878708785036
2020-04-08,Luxembourg,cases,3197.5665092325416,2999.178960044128,3395.9540584209553,2894.15893528508,3500.974083180003
2020-04-09,Luxembourg,cases,3331.268402479633,3087.2998915641165,3575.2369133951497,2958.150763195974,3704.3860417632923
2020-04-10,Luxembourg,cases,3462.296244096312,3170.3438410742656,3754.2486471183583,3015.7935745919694,3908.7989136006545
2020-04-11,Luxembourg,cases,3590.703515390498,3248.581210638539,3932.8258201424574,3067.4726024488677,4113.934428332128
2020-04-12,Luxembourg,cases,3716.542628038445,3322.2564519111775,4110.828804165712,3113.533958244451,4319.551297832439
2020-04-13,Luxembourg,cases,3839.864945477487,3391.5910386535106,4288.138852301463,3154.2891667060003,4525.440724248973
2020-04-14,Luxembourg,cases,3960.7208038709205,3456.7866841261407,4464.654923615701,3190.020075288892,4731.42153245295
2020-04-15,Luxembourg,cases,4079.159532653598,3518.028194681011,4640.290870626185,3220.9832074928704,4937.335857814325
2020-04-16,Luxembourg,cases,4195.229474666592,3575.485859395404,4814.97308993778,3247.4134068332273,5143.045542499956
2020-04-17,Luxembourg,cases,4308.978005889179,3629.3174164791276,4988.6385952992305,3269.5268337555945,5348.429178022764
2020-04-18,Luxembourg,cases,4420.451554776171,3679.669667415411,5161.233442136931,3287.523424014844,5553.3796855374985
2020-04-19,Luxembourg,cases,4529.695621208503,3726.6798070916784,5332.711435325328,3301.5889129027323,5757.802329514274
2020-04-20,Luxembourg,cases,4636.7547950648095,3770.476527194768,5503.033062934851,3311.8965129140606,5961.613077215558
2020-04-21,Luxembourg,cases,4741.672774421559,3811.1809386443865,5672.164610198731,3318.6083148523385,6164.737233990779
2020-04-22,Luxembourg,cases,4844.492383389192,3848.9073489877483,5840.077417790635,3321.8764673104024,6367.108299467981
2020-04-23,Luxembourg,cases,4945.255589591531,3883.763922807346,6006.7472563757165,3321.8441774239027,6568.66700175916
2020-04-04,Luxembourg,deaths,32.27079874328849,30.896736821715404,33.644860664861575,30.169352378415375,34.3722451081616
2020-04-05,Luxembourg,deaths,34.433333980446335,32.322968021752146,36.543699939140524,31.2058077657815,37.66086019511117
2020-04-06,Luxembourg,deaths,36.55261839223905,33.72000490614183,39.38523187833626,32.220509904264375,40.88472688021372
2020-04-07,Luxembourg,deaths,38.62951699758638,35.06037957499077,42.19865442018199,33.17099235274402,44.088041642428735
2020-04-08,Luxembourg,deaths,40.66487751498142,36.337045112763775,44.992709917199065,34.04602902887512,47.28372600108772
2020-04-09,Luxembourg,deaths,42.65953070850014,37.548709073645355,47.77035234335493,34.84320352741889,50.47585788958139
2020-04-10,Luxembourg,deaths,44.614290726890644,38.696171041517644,50.532410412263644,35.56330772208317,53.66527373169812
2020-04-11,Luxembourg,deaths,46.52995543588065,39.78107060917985,53.278840262581454,36.208426789063154,56.85148408269815
2020-04-12,Luxembourg,deaths,48.40730674383883,40.80538194012469,56.00923154755297,36.78116603358983,60.033447454087835
2020-04-13,Luxembourg,deaths,50.247110920922864,41.77118883967084,58.72303300217489,37.28430672196565,63.20991511988008
2020-04-14,Luxembourg,deaths,52.05011891184455,42.68057908957817,61.41965873411093,37.72064431473609,66.37959350895301
2020-04-15,Luxembourg,deaths,53.81706664237956,43.53559393253555,64.09853935222357,38.09291104762415,69.54122223713497
2020-04-16,Luxembourg,deaths,55.54867531974698,44.3382045750729,66.75914606442106,38.403739836824,72.69361080266995
2020-04-17,Luxembourg,deaths,57.2456517269813,45.0903024363643,69.4010010175983,38.65564921000127,75.83565424396133
2020-04-18,Luxembourg,deaths,58.908688511416926,45.79369653038158,72.02368049245227,38.85103914992793,78.96633787290592
2020-04-19,Luxembourg,deaths,60.5384644674029,46.450114550033,74.62681438477281,38.99219260286912,82.08473633193668
2020-04-20,Luxembourg,deaths,62.13564481336345,47.06120581970218,77.21008380702472,39.08127984743492,85.19000977929198
2020-04-21,Luxembourg,deaths,63.70088146331719,47.628545117782224,79.77321780885215,39.12036419690811,88.28139872972626
2020-04-22,Luxembourg,deaths,65.23481329296602,48.153636821325314,82.31598976460674,39.11140819707984,91.35821838885221
2020-04-23,Luxembourg,deaths,66.73806640046217,48.637919073906225,84.83821372701811,39.05627986240502,94.41985293851933
2020-04-04,Malaysia,cases,3278.8657939447708,3241.3343578551408,3316.3972300344008,3221.4664157211705,3336.265172168371
2020-04-05,Malaysia,cases,3450.055001594721,3385.6983894515924,3514.4116137378496,3351.6300568957986,3548.4799462936435
2020-04-06,Malaysia,cases,3617.8204088024722,3520.5174308527103,3715.123386752234,3469.008345755298,3766.6324718496467
2020-04-07,Malaysia,cases,3782.2304919026546,3647.447280610546,3917.0137031947634,3576.097358476279,3988.36362532903
2020-04-08,Malaysia,cases,3943.352357696689,3767.3727979389373,4119.33191745444,3674.2148462506825,4212.489869142695
2020-04-09,Malaysia,cases,4101.251770843583,3880.8893481687883,4321.614193518377,3764.2365280702256,4438.267013616939
2020-04-10,Malaysia,cases,4255.993180702905,3988.4493979789936,4523.536963426817,3846.820274575136,4665.166086830674
2020-04-11,Malaysia,cases,4407.639747640902,4090.420828054514,4724.85866722729,3922.49527564315,4892.784219638654
2020-04-12,Malaysia,cases,4556.253368810484,4187.115301477219,4925.391436143749,3991.7054124522333,5120.801325168735
2020-04-13,Malaysia,cases,4701.894703415614,4278.804146931709,5124.9852598995185,4054.833535373519,5348.955871457708
2020-04-14,Malaysia,cases,4844.623197470403,4365.72817478362,5323.518220157187,4112.2164632609065,5577.0299316799
2020-04-15,Malaysia,cases,4984.497108063025,4448.104191756527,5520.8900243695225,4164.154933945058,5804.839282180992
2020-04-16,Malaysia,cases,5121.573527134345,4526.129560356078,5717.017493912611,4210.920564683221,6032.226489585469
2020-04-17,Malaysia,cases,5255.908404780979,4599.985522889538,5911.831286672421,4252.760923472547,6259.055886089412
2020-04-18,Malaysia,cases,5387.556572092289,4669.8397044587055,6105.273439725872,4289.90334495824,6485.209799226337
2020-04-19,Malaysia,cases,5516.571763530628,4735.848047863822,6297.295479197434,4322.557877766329,6710.585649294928
2020-04-20,Malaysia,cases,5643.006638863994,4798.156342306247,6487.856935421742,4350.919610842225,6935.093666885764
2020-04-21,Malaysia,cases,5766.912804660011,4856.901453616701,6676.924155703321,4375.17054354422,7158.655065775802
2020-04-22,Malaysia,cases,5888.340835350039,4912.212330061143,6864.469340638935,4395.481112740174,7381.2005579599045
2020-04-23,Malaysia,cases,6007.340293872003,4964.210836046044,7050.469751697961,4412.01145692204,7602.669130821965
2020-04-04,Malaysia,deaths,53.669781006910924,52.23582825917756,55.10373375464429,51.476739527619905,55.86282248620194
2020-04-05,Malaysia,deaths,57.48888905141502,55.402957990234164,59.57482011259588,54.29873278765943,60.67904531517061
2020-04-06,Malaysia,deaths,61.231614812192724,58.33130102426511,64.13192860012033,56.79596764743162,65.66726197695382
2020-04-07,Malaysia,deaths,64.89948593737527,61.06691639954503,68.73205547520551,59.03807663918565,70.7608952355649
2020-04-08,Malaysia,deaths,68.49399952208219,63.635664703181185,73.35233434098319,61.06381760362274,75.92418144054164
2020-04-09,Malaysia,deaths,72.01662271948241,66.05412335085003,77.97912208811479,62.89776684621434,81.13547859275049
2020-04-10,Malaysia,deaths,75.46879333963433,68.33423017485376,82.6033565044149,64.55742057528232,86.38016610398634
2020-04-11,Malaysia,deaths,78.85192043634893,70.48530633696882,87.21853453572905,66.0562883695569,91.64755250314097
2020-04-12,Malaysia,deaths,82.16738488231564,72.51503308250415,91.81973668212714,67.40538669014651,96.92938307448478
2020-04-13,Malaysia,deaths,85.4165399327257,74.42997479345883,96.40310507199257,68.61403852294771,102.21904134250369
2020-04-14,Malaysia,deaths,88.60071177762298,76.235885211002,100.96553834424395,69.69034141311677,107.51108214212918
2020-04-15,Malaysia,deaths,91.72120008320783,77.93790039019993,105.50449977621574,70.64146227731047,112.8009378891052
2020-04-16,Malaysia,deaths,94.77927852231481,79.54066776760719,110.01788927702243,71.47383451471492,118.0847225299147
2020-04-17,Malaysia,deaths,97.7761952942808,81.04843677904118,114.50395380952041,72.19329631977064,123.35909426879095
2020-04-18,Malaysia,deaths,100.71317363441578,82.46512504076182,118.96122222806974,72.80519162785498,128.62115564097658
2020-04-19,Malaysia,deaths,103.59141231328422,83.79436827319564,123.3884563533728,73.31444620272583,133.86837842384261
2020-04-20,Malaysia,deaths,106.41208612600074,85.03955898420726,127.78461326779423,73.72562653846248,139.098545713539
2020-04-21,Malaysia,deaths,109.17634637173987,86.20387712352394,132.1488156199558,74.04298648752521,144.30970625595452
2020-04-22,Malaysia,deaths,111.8853213236556,87.29031484124371,136.4803278060675,74.27050487686566,149.50013777044555
2020-04-23,Malaysia,deaths,114.5401166894026,88.30169681275379,140.7785365660514,74.41191634842164,154.66831703038355
2020-04-04,Malta,cases,211.79573893174097,207.3489447335359,216.24253312994605,204.99495407885843,218.5965237846235
2020-04-05,Malta,cases,226.22715011349834,219.48396535008862,232.97033487690805,215.91433896120895,236.53996126578772
2020-04-06,Malta,cases,240.36992954559912,230.2634460161159,250.47641307508235,224.9133968077091,255.82646228348915
2020-04-07,Malta,cases,254.2298499335578,240.05603679392087,268.40366307319476,232.55287334972155,275.90682651739405
2020-04-08,Malta,cases,267.812568527368,249.04655528398575,286.57858177075025,239.1124279483186,296.5127091064174
2020-04-09,Malta,cases,281.12362943064136,257.33897099468663,304.9082878665961,244.74813337383785,317.49912548744487
2020-04-10,Malta,cases,294.1684658635626,265.00198855138143,323.3349431757437,249.56218811032443,338.7747436168007
2020-04-11,Malta,cases,306.9524023805853,272.0864402301531,341.8183645310175,253.62951476650468,360.2752899946659
2020-04-12,Malta,cases,319.48065704377296,278.6327530114303,360.32856107611565,257.0091787983244,381.95213528922153
2020-04-13,Malta,cases,331.75834355267307,284.67461509459605,378.8420720107501,259.74999483166096,403.7666922736852
2020-04-14,Malta,cases,343.79047333159247,290.2409938183746,397.33995284481034,261.89361170029997,425.68733496288496
2020-04-15,Malta,cases,355.5819575751276,295.357352263137,415.8065628871182,263.4763719957597,447.68754315449553
2020-04-16,Malta,cases,367.137609252783,300.04643728461417,434.2287812209519,264.53051619967266,469.7447023058934
2020-04-17,Malta,cases,378.46214507349714,304.3288195975931,452.59547054940117,265.08500763056304,491.83928251643124
2020-04-18,Malta,cases,389.56018741087735,308.223280886222,470.89709393553267,265.1661234588114,513.9542513629433
2020-04-19,Malta,cases,400.43626618992926,311.7471014354446,489.1254309444139,264.79789360219786,536.0746387776607
2020-04-20,Malta,cases,411.0948207360518,314.91628020389453,507.2733612682091,264.0024363195517,558.187205152552
2020-04-21,Malta,cases,421.54020158705123,317.74570733410116,525.3346958400014,262.8002210831206,580.2801820909818
2020-04-22,Malta,cases,431.7766722689145,320.2493021520488,543.3040423857802,261.2102786906469,602.3430658471822
2020-04-23,Malta,cases,441.80841103606747,322.4401254791793,561.1766965929556,259.2503721105153,624.3664499616197
2020-04-04,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-05,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-06,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-07,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-08,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,Malta,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-04,Mauritius,cases,183.65517748292322,178.31776818672304,188.9925867791234,175.49231437810843,191.818040587738
2020-04-05,Mauritius,cases,196.98592776957588,190.62220859596272,203.34964694318904,187.25345915625988,206.71839638289188
2020-04-06,Mauritius,cases,210.05006208805727,201.86649544443972,218.23362873167483,197.53437694685292,222.56574722926163
2020-04-07,Mauritius,cases,222.85291277697962,212.21825541765352,233.48757013630572,206.58860787298974,239.1172176809695
2020-04-08,Mauritius,cases,235.399705527798,221.8446936082044,248.9547174473916,214.66910374266837,256.13030731292764
2020-04-09,Mauritius,cases,247.69556151776106,230.85934082855974,264.5317822069624,221.94678396265743,273.4443390728647
2020-04-10,Mauritius,cases,259.74549950020275,239.33655561203207,280.1544433883734,228.5327133285321,290.9582856718734
2020-04-11,Mauritius,cases,271.554437853028,247.3277999208207,295.7810757852353,234.50299248770634,308.6058832183497
2020-04-12,Mauritius,cases,283.12719658622854,254.8712123583113,311.38318081414576,239.91339784148954,326.34099533096753
2020-04-13,Mauritius,cases,294.4684993092483,261.9967796261674,326.94021899232916,244.80728956473564,344.1297090537609
2020-04-14,Mauritius,cases,305.5829751590013,268.72918663539934,342.43676368260327,249.219969453944,361.9459808640586
2020-04-15,Mauritius,cases,316.4751606893291,275.08946397257597,357.8608574060822,253.18119950918435,379.7691218694738
2020-04-16,Mauritius,cases,327.1495017226688,281.0959919069931,373.20301153834447,256.7167364503417,397.58226699499585
2020-04-17,Mauritius,cases,337.6103551646878,286.7651440238001,388.45556630557553,259.8493151084292,415.3713952209464
2020-04-18,Mauritius,cases,347.86199078262575,292.1117192118329,403.6122623534186,262.59930815256934,433.12467341268217
2020-04-19,Mauritius,cases,357.90859294806916,297.14924361428393,418.6679422818544,264.9851869611235,450.83199893501484
2020-04-20,Mauritius,cases,367.75426234487065,301.89018930639946,433.61833538334184,267.0238551562521,468.4846695334892
2020-04-21,Mauritius,cases,377.40301764290973,306.3461376190995,448.45989766671994,268.73089749980124,486.0751377860182
2020-04-22,Mauritius,cases,386.85879713837824,310.5279044188751,463.1896898578814,270.12077062405604,503.59682365270044
2020-04-23,Mauritius,cases,396.1254603612598,314.44563845324626,477.80528226927333,271.20695258719184,521.0439681353278
2020-04-04,Mauritius,deaths,7.90814777732702,7.525185225505092,8.291110329148948,7.322457096453352,8.493838458200688
2020-04-05,Mauritius,deaths,8.64178878525743,7.995597586290206,9.287979984224656,7.653524628626084,9.630052941888778
2020-04-06,Mauritius,deaths,9.249608820840432,8.285226806721726,10.213990834959139,7.774713806212102,10.724503835468763
2020-04-07,Mauritius,deaths,9.753186444858915,8.449164632918452,11.05720825679938,7.758857184005601,11.74751570571223
2020-04-08,Mauritius,deaths,10.17039944964061,8.519842488889026,11.820956410392196,7.646090413249821,12.6947084860314
2020-04-09,Mauritius,deaths,10.516059548613914,8.519709299350145,12.512409797877682,7.462905314104594,13.569213783123233
2020-04-10,Mauritius,deaths,10.802438215273053,8.465405390322784,13.139471040223322,7.228254943417017,14.37662148712909
2020-04-11,Mauritius,deaths,11.03970233965728,8.369648382945199,13.709756296369362,6.956207197805167,15.123197481509393
2020-04-12,Mauritius,deaths,11.236275168829705,8.24230793158057,14.23024240607884,6.657397413405536,15.815152924253873
2020-04-13,Mauritius,deaths,11.3991353453066,8.09110669024886,14.70716400036434,6.339942100137101,16.4583285904761
2020-04-14,Mauritius,deaths,11.534064659768575,7.922113842303128,15.146015477234021,6.010062577843837,17.058066741693313
2020-04-15,Mauritius,deaths,11.645853313661878,7.740108522210029,15.551598105113726,5.672532122487295,17.619174504836458
2020-04-16,Mauritius,deaths,11.738469978832873,7.54885494036356,15.928085017302186,5.33100670910659,18.145933248559157
2020-04-17,Mauritius,deaths,11.815202691578332,7.351314438919382,16.279090944237282,4.988274738425684,18.64213064473098
2020-04-18,Mauritius,deaths,11.878775583070446,7.149810938925523,16.60774022721537,4.646448273050274,19.111102893090617
2020-04-19,Mauritius,deaths,11.931445590269004,6.946161130867102,16.916730049670903,4.307110951059428,19.55578022947858
2020-04-20,Mauritius,deaths,11.975082580709184,6.741777553676852,17.208387607741518,3.9714332162476076,19.97873194517076
2020-04-21,Mauritius,deaths,12.011235735720119,6.537750575554156,17.48472089588608,3.640262555814637,20.3822089156256
2020-04-22,Mauritius,deaths,12.041188548782156,6.334913810197847,17.747463287366465,3.314194431488696,20.768182666075617
2020-04-23,Mauritius,deaths,12.066004391550454,6.133896440408114,17.998112342692792,2.993628180374081,21.138380602726826
2020-04-04,Mexico,cases,1537.6512706048734,1521.9364872914198,1553.366053918327,1513.6175835123595,1561.6849576973873
2020-04-05,Mexico,cases,1694.1138742325234,1659.2840444691087,1728.943703995938,1640.8462463357523,1747.3815021292944
2020-04-06,Mexico,cases,1847.4472108958532,1789.6324785031109,1905.2619432885956,1759.027207899374,1935.8672138923325
2020-04-07,Mexico,cases,1997.713866231986,1913.7364499803414,2081.6912824836304,1869.2814911382786,2126.146241325693
