date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-16,Uruguay,deaths,12.199547645616116,10.35140295071203,14.047692340520202,9.373054246818334,15.026041044413898
2020-04-17,Uruguay,deaths,12.81141430961851,10.683568329365364,14.939260289871655,9.557154708935007,16.06567391030201
2020-04-18,Uruguay,deaths,13.411043612470108,10.992740107449317,15.829347117490899,9.712567561283253,17.109519663656965
2020-04-19,Uruguay,deaths,13.998680301951346,11.280186111215048,16.717174492687644,9.841102215141953,18.15625838876074
2020-04-20,Uruguay,deaths,14.5745642308759,11.547021302802925,17.602107158948876,9.944336887545909,19.204791574205892
2020-04-21,Uruguay,deaths,15.138930454990243,11.79424285597227,18.483618054008215,10.023672193160413,20.254188716820074
2020-04-22,Uruguay,deaths,15.692009328915217,12.022754086408765,19.36126457142167,10.080367691739797,21.303650966090636
2020-04-23,Uruguay,deaths,16.234026600168754,12.23338147060669,20.23467172973082,10.115567866489078,22.352485333848428
2020-04-24,Uruguay,deaths,16.765203501308136,12.426887182146036,21.103519820470236,10.13032124786816,23.400085754748112
2020-04-25,Uruguay,deaths,17.285756840229432,12.60397860461594,21.967535075842925,10.12559491455109,24.445918765907773
2020-04-26,Uruguay,deaths,17.795899088660917,12.765315734782384,22.82648244253945,10.102285768748434,25.4895124085734
2020-04-27,Uruguay,deaths,18.295838468886608,12.911517069274842,23.68015986849837,10.061229493208923,26.53044744456429
2020-04-28,Uruguay,deaths,18.785779038735363,13.043164372741135,24.52839370472959,10.003207798492522,27.568350278978205
2020-04-09,Uzbekistan,cases,593.2490489062699,579.6439475007599,606.8541503117799,572.4418418630767,614.0562559494631
2020-04-10,Uzbekistan,cases,663.8322660248707,636.7925749083613,690.8719571413801,622.4786270716656,705.1859049780758
2020-04-11,Uzbekistan,cases,733.0037977424323,690.0546953005351,775.9529001843296,667.318813838825,798.6887816460396
2020-04-12,Uzbekistan,cases,800.7918781881548,739.8962385641912,861.6875178121184,707.6600341895256,893.923722186784
2020-04-13,Uzbekistan,cases,867.2241768002309,786.6419002685896,947.8064533318723,743.9842198288953,990.4641337715665
2020-04-14,Uzbekistan,cases,932.3278096198344,830.5393687082532,1034.1162505314155,776.6558229492056,1087.999796290463
2020-04-15,Uzbekistan,cases,996.1293503592251,871.7882217558154,1120.4704789626348,805.966004293487,1186.2926964249632
2020-04-16,Uzbekistan,cases,1058.6548412484894,910.5553316957291,1206.7543508012498,832.1561870736928,1285.1534954232861
2020-04-17,Uzbekistan,cases,1119.9298036653427,946.9839842890872,1292.8756230415981,855.4319977497576,1384.4276095809278
2020-04-18,Uzbekistan,cases,1179.9792485523308,981.1996891998167,1378.7588079048448,875.9721467950894,1483.9863503095721
2020-04-19,Uzbekistan,cases,1238.8276866256872,1013.3140925396305,1464.3412807117438,893.9344070134644,1583.72096623791
2020-04-20,Uzbekistan,cases,1296.499138380008,1043.4277279132655,1549.5705488467504,909.4598156034904,1683.5384611565255
2020-04-21,Uzbekistan,cases,1353.0171438928298,1071.6320194958253,1634.4022682898344,922.675732410813,1783.3585553748467
2020-04-22,Uzbekistan,cases,1408.4047724331167,1098.0107831652267,1718.7987617010067,933.698130625652,1883.1114142405813
2020-04-23,Uzbekistan,cases,1462.6846318775697,1122.641379085972,1802.7278846691675,942.633354522873,1982.7359092322663
2020-04-24,Uzbekistan,cases,1515.8788779386114,1145.5956151898263,1886.1621406873965,949.5794963314472,2082.1782595457753
2020-04-25,Uzbekistan,cases,1568.0092232078046,1166.9404681843153,1969.0779782312939,954.627494134493,2181.3909522811164
2020-04-26,Uzbekistan,cases,1619.0969460184037,1186.7386680140148,2051.4552240227927,957.8620210341332,2280.3318710026742
2020-04-27,Uzbekistan,cases,1669.1628991306497,1205.0491782147694,2133.27662004653,959.3622151921605,2378.963583069139
2020-04-28,Uzbekistan,cases,1718.2275182433568,1221.9275955741357,2214.5274409125777,959.2022865521752,2477.2527499345383
2020-04-09,Uzbekistan,deaths,2.0000701964026577,1.8008344994191978,2.199305893386118,1.6953654923384287,2.3047749004668865
2020-04-10,Uzbekistan,deaths,2.0001263355791954,1.6586451712749395,2.3416074998834513,1.4778759623367201,2.5223767088216706
2020-04-11,Uzbekistan,deaths,2.0001712469209694,1.5184068220498599,2.481935671792079,1.2633761407648094,2.736966353077129
2020-04-12,Uzbekistan,deaths,2.0002071759948232,1.3804749991977001,2.6199393527919463,1.0524086017979286,2.948005750191718
2020-04-13,Uzbekistan,deaths,2.000235919254254,1.246030560287339,2.754441278221169,0.8467783602569439,3.153693478251564
2020-04-14,Uzbekistan,deaths,2.000258913862077,1.1158851991987473,2.884632628525407,0.6477260340185427,3.3527917937056118
2020-04-15,Uzbekistan,deaths,2.0002773095485584,0.9904707528173873,3.0100838662797296,0.45591145197619043,3.5446431671209266
2020-04-16,Uzbekistan,deaths,2.000292026097921,0.8699441013006644,3.130639950895178,0.27157405472175444,3.729009997474088
2020-04-17,Uzbekistan,deaths,2.000303799337554,0.7542799846679651,3.246327614007143,0.09467482092512625,3.9059327777499817
2020-04-18,Uzbekistan,deaths,2.0003132179293743,0.643338559984511,3.3572878758742375,-0.0750004323452238,4.0756268682039725
2020-04-19,Uzbekistan,deaths,2.0003207528029217,0.5369119733518719,3.4637295322539714,-0.2377698394901091,4.238411345095953
2020-04-20,Uzbekistan,deaths,2.000326780701833,0.43475572030964305,3.5658978410940225,-0.3940075372488594,4.394661098652525
2020-04-21,Uzbekistan,deaths,2.00033160302102,0.33660941161723623,3.6640537944248033,-0.5441119161484673,4.544775122190507
2020-04-22,Uzbekistan,deaths,2.000335460876416,0.24221026523082223,3.7584606565220096,-0.6884849942829252,4.689155916035757
2020-04-23,Uzbekistan,deaths,2.0003385471607706,0.1513016376234677,3.8493754566980734,-0.8275193761669617,4.828196470488503
2020-04-24,Uzbekistan,deaths,2.0003410161882837,0.06363818970081847,3.937043842675749,-0.961590357255349,4.9622723896319165
2020-04-25,Uzbekistan,deaths,2.0003429914103186,-0.021011215248271764,4.0216971980689085,-1.0910514959943254,5.091737478814963
2020-04-26,Uzbekistan,deaths,2.0003445715879655,-0.10286212678142048,4.103551269957352,-1.216232499265709,5.2169216424416405
2020-04-27,Uzbekistan,deaths,2.0003458357300983,-0.18211411673068412,4.182805788190881,-1.3374386276725674,5.338130299132764
2020-04-28,Uzbekistan,deaths,2.000346847043817,-0.25895102648135193,4.259644720568986,-1.4549510758107371,5.45564476989837
2020-04-09,Venezuela,cases,169.30086225714626,164.46894007600687,174.13278443828565,161.91107498229013,176.6906495320024
2020-04-10,Venezuela,cases,171.98119186390647,166.18758865315914,177.7747950746538,163.1206403737642,180.84174335404876
2020-04-11,Venezuela,cases,174.5462265767714,167.09063063728888,182.00182251625392,163.14387655236246,185.94857660118035
2020-04-12,Venezuela,cases,177.00092582779172,167.35255541122606,186.64929624435737,162.24501663584726,191.75683501973617
2020-04-13,Venezuela,cases,179.3500357180941,167.13310557368763,191.56696586250055,160.66585341248165,198.03421802370653
2020-04-14,Venezuela,cases,181.59809819435162,166.53870003506054,196.6574963536427,158.56673619955248,204.62946018915076
2020-04-15,Venezuela,cases,183.74945983052726,165.6390398889199,201.8598797721346,156.05196268349496,211.44695697755955
2020-04-16,Venezuela,cases,185.80828023186828,164.48249880505168,207.13406165868489,153.19331204604143,218.42324841769513
2020-04-17,Venezuela,cases,187.77854007740174,163.10488494486947,212.45219520993402,150.04344090004284,225.51363925476065
2020-04-18,Venezuela,cases,189.66404881648023,161.53415343468563,217.79394419827483,146.6430863210946,232.68501131186588
2020-04-19,Venezuela,cases,191.46845203425923,159.79302277573956,223.1438812927789,143.02506340232188,239.91184066619658
2020-04-20,Venezuela,cases,193.19523850034716,157.9005086131835,228.48996838751083,139.21660722029137,247.17386978040295
2020-04-21,Venezuela,cases,194.8477469142562,155.87287579589804,233.82261803261434,135.24082531402365,254.45466851448873
2020-04-22,Venezuela,cases,196.42917236069653,153.72426184711355,239.1340828742795,131.11764778379836,261.7406969375947
2020-04-23,Venezuela,cases,197.94257248719455,151.4671052150734,244.41803975931572,126.86447897379132,269.02066600059777
2020-04-24,Venezuela,cases,199.39087341597985,149.11245191061005,249.66929492134966,122.49666330421407,276.28508352774566
2020-04-25,Venezuela,cases,200.77687540157115,146.67018304405417,254.88356775908812,118.0278302640416,283.5259205391007
2020-04-26,Venezuela,cases,202.1032582450001,144.1491888827039,260.0573276072963,113.47015774282323,290.73635874717695
2020-04-27,Venezuela,cases,203.37258647514113,141.5575054854491,265.18766746483317,108.8345782524775,297.91059469780475
2020-04-28,Venezuela,cases,204.58731430716574,138.90242434079897,270.2722042735325,104.13094397933844,305.04368463499304
2020-04-09,Venezuela,deaths,7.0441605956094575,6.58490950140034,7.503411689818575,6.341796657465482,7.746524533753433
2020-04-10,Venezuela,deaths,7.079481327672654,6.310195050474851,7.848767604870456,5.902959494571187,8.25600316077412
2020-04-11,Venezuela,deaths,7.107737919735818,6.037861086347997,8.17761475312364,5.471502501894637,8.743973337577
2020-04-12,Venezuela,deaths,7.130343198516438,5.767250311216969,8.493436085815906,5.045672523907759,9.215013873125116
2020-04-13,Venezuela,deaths,7.148427425645004,5.500833701216067,8.796021150073942,4.628650268131521,9.668204583158488
2020-04-14,Venezuela,deaths,7.162894810631115,5.240642958777578,9.085146662484652,4.223064295697974,10.102725325564256
2020-04-15,Venezuela,deaths,7.17446872124661,4.987982368260141,9.360955074233079,3.830526409631004,10.518411032862216
2020-04-16,Venezuela,deaths,7.183727851840292,4.74356444481593,9.623891258864653,3.451819965536941,10.915635738143642
2020-04-17,Venezuela,deaths,7.191135157996267,4.507677507356093,9.87459280863644,3.087140835256575,11.295129480735959
2020-04-18,Venezuela,deaths,7.197061004265869,4.280321255516236,10.113800753015502,2.7362925002717695,11.657829508259969
2020-04-19,Venezuela,deaths,7.201801682357411,4.061306416514584,10.34229694820024,2.398828645486452,12.00477471922837
2020-04-20,Venezuela,deaths,7.205594225691332,3.8503254318384608,10.560863019544204,2.0741534228328167,12.337035028549847
2020-04-21,Venezuela,deaths,7.208628261047018,3.647001692603213,10.770254829490822,1.7615904763720192,12.655666045722016
2020-04-22,Venezuela,deaths,7.2110554898824075,3.4509233594441655,10.971187620320649,1.460429646248076,12.96168133351674
2020-04-23,Venezuela,deaths,7.212997273391392,3.2616662455474983,11.164328301235285,1.1699579499767152,13.25603659680607
2020-04-24,Venezuela,deaths,7.214550700551117,3.078808991983064,11.35029240911917,0.889479578883928,13.539621822218304
2020-04-25,Venezuela,deaths,7.215793442560927,2.9019428382243424,11.529644046897513,0.6183282710420057,13.81325861407985
2020-04-26,Venezuela,deaths,7.2167876363943995,2.730677623458753,11.702897649330046,0.35587443365337457,14.077700839135424
2020-04-27,Venezuela,deaths,7.217582991641677,2.5646451786225652,11.870520804660789,0.10152868605732568,14.33363729722603
2020-04-28,Venezuela,deaths,7.218219275983899,2.403500931060168,12.032937620907632,-0.14525700188608592,14.581695553853883
2020-04-09,Vietnam,cases,251.94176220581826,247.93413080790415,255.94939360373237,245.81261889671885,258.0709055149177
2020-04-10,Vietnam,cases,255.03296671223558,248.998153513601,261.0677799108702,245.80351637972058,264.2624170447506
2020-04-11,Vietnam,cases,258.0514247990438,249.57948739758598,266.5233622005016,245.0947146419469,271.0081349561407
2020-04-12,Vietnam,cases,260.99884843371547,249.78540958063624,272.2122872867947,243.849373620708,278.14832324672295
2020-04-13,Vietnam,cases,263.87690929538115,249.67593807136578,278.07788051939656,242.15839800572274,285.59542058503956
2020-04-14,Vietnam,cases,266.6872397229495,249.2905666660448,284.08391277985424,240.08132423810363,293.2931552077954
2020-04-15,Vietnam,cases,269.4314336409147,248.65832662308966,290.20454065873975,237.66170802348978,301.2011592583396
2020-04-16,Vietnam,cases,272.1110474633764,247.80210847264274,296.41998645411,234.9337334908617,309.2883614358911
2020-04-17,Vietnam,cases,274.72760097678565,246.74079628184677,302.71440567172453,231.92547680230766,317.5297251512636
2020-04-18,Vietnam,cases,277.28257820191595,245.49045110564987,309.07470529818204,228.66071562854225,325.9044407752897
2020-04-19,Vietnam,cases,279.7774282355502,244.0650300099485,315.4898264611519,225.16002835434696,334.3948281167534
2020-04-20,Vietnam,cases,282.21356607235896,242.47685518641106,321.95027695830686,221.4415110927046,342.9856210520133
2020-04-21,Vietnam,cases,284.592373407438,240.73693755409508,328.4478092607809,217.5212721659271,351.6634746489489
2020-04-22,Vietnam,cases,286.91519941995887,238.8552100252858,334.9751888146319,213.41378844013053,360.4166103997872
2020-04-23,Vietnam,cases,289.183361538378,236.84070168190806,341.52602139484793,209.13217129999254,369.23455177676345
2020-04-24,Vietnam,cases,291.3981461876373,234.70167160725939,348.09462076801515,204.68837093118154,378.107921444093
2020-04-25,Vietnam,cases,293.5608095187811,232.4457141755013,354.675904862061,200.0933369605017,387.02828207706057
2020-04-26,Vietnam,cases,295.6725781214028,230.07984353973802,361.2653127030676,195.35714729211267,395.9880089506929
2020-04-27,Vietnam,cases,297.7346497193246,227.61056257462326,367.8587368640259,190.48911317787704,404.98018626077214
2020-04-28,Vietnam,cases,299.74819384990644,225.04391994952414,374.45246775028875,185.49786614362796,413.9985215561849
2020-04-09,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-27,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-28,Vietnam,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,West Bank and Gaza,cases,269.7547089780187,263.7114894028386,275.7979285531988,260.5124022020233,278.9970157540141
2020-04-10,West Bank and Gaza,cases,277.64960834416934,266.13073850894574,289.16847817939293,260.0330171537485,295.26619953459016
2020-04-11,West Bank and Gaza,cases,284.76985252009376,267.25005199888045,302.2896530413071,257.9756298285456,311.5640752116419
2020-04-12,West Bank and Gaza,cases,291.19145142509717,267.28751623624095,315.0953866139534,254.63353731648436,327.74936553371
2020-04-13,West Bank and Gaza,cases,296.98295681141167,266.433430761638,327.5324828611853,250.26148854424918,343.70442507857416
2020-04-14,West Bank and Gaza,cases,302.20619406679,264.841960349435,339.57042778414495,245.06252980476526,359.34985832881466
2020-04-15,West Bank and Gaza,cases,306.91692221191795,262.6386363656908,351.1952080581451,239.19912771264188,374.634716711194
2020-04-16,West Bank and Gaza,cases,311.1654291382405,259.92686715901,362.403991117471,232.8028108878865,389.5280473885945
2020-04-17,West Bank and Gaza,cases,314.9970684404741,256.7927097901969,373.2014270907513,225.9811835046873,404.0129533762609
2020-04-18,West Bank and Gaza,cases,318.45274357459226,253.30835703777808,383.59713011140644,218.82300190840084,418.0824852407837
