date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-14,Trinidad and Tobago,deaths,8.032638645078578,7.627240342502826,8.43803694765433,7.412635444423525,8.65264184573363
2020-04-15,Trinidad and Tobago,deaths,8.045315001807479,7.478277096137646,8.612352907477312,7.17810536088319,8.912524642731768
2020-04-16,Trinidad and Tobago,deaths,8.056933126435709,7.310155052847257,8.80371120002416,6.914834620196063,9.199031632675354
2020-04-17,Trinidad and Tobago,deaths,8.06758136100056,7.129360943484212,9.005801778516908,6.632697055654067,9.502465666347053
2020-04-18,Trinidad and Tobago,deaths,8.07734067267747,6.939856055695103,9.214825289659839,6.337708072481338,9.816973272873602
2020-04-19,Trinidad and Tobago,deaths,8.08628526943922,6.744330172397914,9.428240366480525,6.033942055334368,10.138628483544071
2020-04-20,Trinidad and Tobago,deaths,8.094483164319403,6.544735700097315,9.644230628541491,5.724348948364705,10.4646173802741
2020-04-21,Trinidad and Tobago,deaths,8.101996692570776,6.342548978568756,9.861444406572796,5.411153620126903,10.792839765014648
2020-04-22,Trinidad and Tobago,deaths,8.108882985650803,6.138914991623311,10.078850979678295,5.096076928682097,11.12168904261951
2020-04-23,Trinidad and Tobago,deaths,8.115194405638523,5.934735799244711,10.295653012032334,4.780470736914218,11.449918074362827
2020-04-24,Trinidad and Tobago,deaths,8.12097894338597,5.730728801356648,10.511229085415291,4.46540680850399,11.77655107826795
2020-04-25,Trinidad and Tobago,deaths,8.126280583431592,5.527467369005784,10.7250937978574,4.1517387547874876,12.100822412075697
2020-04-26,Trinidad and Tobago,deaths,8.131139638450422,5.325410422054961,10.936868854845883,3.840147092887098,12.422132184013748
2020-04-27,Trinidad and Tobago,deaths,8.135593055784087,5.124924676064248,11.146261435503925,3.5311731071128287,12.740013004455346
2020-04-28,Trinidad and Tobago,deaths,8.139674698381446,4.92630180211055,11.353047594652342,3.225244943920714,13.054104452842179
2020-04-29,Trinidad and Tobago,deaths,8.143415602286108,4.729771925398585,11.557059279173632,2.9226981199511517,13.364133084621065
2020-04-30,Trinidad and Tobago,deaths,8.14684421262866,4.535514409851801,11.758174015405517,2.623791890710642,13.669896534546677
2020-05-01,Trinidad and Tobago,deaths,8.149986599918106,4.343666581777011,11.956306618059202,2.3287224777677613,13.97125072206845
2020-05-02,Trinidad and Tobago,deaths,8.152866658277123,4.1543308572725,12.151402459281746,2.0376338642438103,14.268099452310436
2020-05-03,Trinidad and Tobago,deaths,8.155506287128475,3.967580612881256,12.343431961375693,1.750626677023151,14.560385897233799
2020-04-14,Trinidad and Tobago,recovered,19.16851359409861,17.53663072704453,20.80039646115269,16.67276411947269,21.66426306872453
2020-04-15,Trinidad and Tobago,recovered,21.71416443183263,18.966892208557198,24.46143665510806,17.512574142284713,25.915754721380544
2020-04-16,Trinidad and Tobago,recovered,23.759387480081603,19.92509559969257,27.593679360470638,17.89534408625741,29.623430873905797
2020-04-17,Trinidad and Tobago,recovered,25.402557570451194,20.504338912983783,30.300776227918604,17.911378584642257,32.89373655626013
2020-04-18,Trinidad and Tobago,recovered,26.722710865318874,20.78960843003023,32.65581330060752,17.648813721889475,35.79660800874827
2020-04-19,Trinidad and Tobago,recovered,27.783346481901937,20.84919255409631,34.71750040970756,17.17847319615119,38.388219767652686
2020-04-20,Trinidad and Tobago,recovered,28.635480787469298,20.736719599940102,36.534241974998494,16.55536800366476,40.715593571273835
2020-04-21,Trinidad and Tobago,recovered,29.320101276703923,20.494044784505245,38.1461577689026,15.821812705791716,42.81838984761613
2020-04-22,Trinidad and Tobago,recovered,29.870138062240667,20.153759945487167,39.58651617899417,15.01022006829147,44.730056056189866
2020-04-23,Trinidad and Tobago,recovered,30.312047806691673,19.741206411522988,40.88288920186036,14.145340997659488,46.47875461572386
2020-04-24,Trinidad and Tobago,recovered,30.66708628298229,19.276056320655186,42.05811624530939,13.246009306270679,48.0881632596939
2020-04-25,Trinidad and Tobago,recovered,30.952330772902645,18.773548459888726,43.13111308591657,12.326490540779762,49.578171005025524
2020-04-26,Trinidad and Tobago,recovered,31.181501481046748,18.24545366274745,44.117549299346045,11.397523600000515,50.96547936209298
2020-04-27,Trinidad and Tobago,recovered,31.36562147399011,17.700829694098424,45.0304132538818,10.467125880919419,52.2641170670608
2020-04-28,Trinidad and Tobago,recovered,31.51354688765226,17.146612293765557,45.880481481538965,9.541216527075331,53.48587724822919
2020-04-29,Trinidad and Tobago,recovered,31.632392905715328,16.588078492262298,46.67670731916836,8.624099509472291,54.64068630195837
2020-04-30,Trinidad and Tobago,recovered,31.727875998577964,16.029210143314423,47.426541853841506,7.718838431236787,55.73691356591914
2020-05-01,Trinidad and Tobago,recovered,31.804588884471844,15.472979345791508,48.13619842315218,6.827547487170172,56.781630281773516
2020-05-02,Trinidad and Tobago,recovered,31.866221438317098,14.92157261153612,48.810870265098075,5.9516173567743635,57.78082551985983
2020-05-03,Trinidad and Tobago,recovered,31.91573817398968,14.376566926920422,49.45490942105894,5.091890513729581,58.73958583424978
2020-04-14,Trinidad and Tobago,active_cases,88.43478398777768,82.47542489575929,94.39414307979607,79.32073075314733,97.54883722240803
2020-04-15,Trinidad and Tobago,active_cases,87.32264227898169,78.94446974397468,95.7008148139887,74.50933311034261,100.13595144762077
2020-04-16,Trinidad and Tobago,active_cases,86.30797306534365,75.55078185586798,97.06516427481931,69.8562688091645,102.75967732152279
2020-04-17,Trinidad and Tobago,active_cases,85.38223347212269,72.25140688642234,98.51306005782304,65.30036717259762,105.46409977164777
2020-04-18,Trinidad and Tobago,active_cases,84.53762935588644,69.03318081180072,100.04207789997216,60.8256215338298,108.24963717794307
2020-04-19,Trinidad and Tobago,active_cases,83.76704968273965,65.89170897479744,101.64239039068187,56.4290751986141,111.1050241668652
2020-04-20,Trinidad and Tobago,active_cases,83.06400665790446,62.82542332374851,103.3025899920604,52.11176446997378,114.01624884583514
2020-04-21,Trinidad and Tobago,active_cases,82.42258110258065,59.83355862203387,105.01160358312742,47.87565244347279,116.96950976168851
2020-04-22,Trinidad and Tobago,active_cases,81.83737261819392,56.9154135886097,106.75933164777814,43.72252540062567,119.95221983576218
2020-04-23,Trinidad and Tobago,active_cases,81.3034541184464,54.07009109416168,108.53681714273111,39.65361954248041,122.95328869441238
2020-04-24,Trinidad and Tobago,active_cases,80.81633034635792,51.296429193793514,110.33623149892232,35.66953747296957,125.96312321974625
2020-04-25,Trinidad and Tobago,active_cases,80.3719000270378,48.59300905279999,112.15079100127559,31.770280355446516,128.97351969862908
2020-04-26,Trinidad and Tobago,active_cases,79.96642133753728,45.95819182064116,113.9746508544334,27.95532258571835,131.97752008935623
2020-04-27,Trinidad and Tobago,active_cases,79.59648040306062,43.390163660321946,115.8027971457993,24.22369733563773,134.96926347048353
2020-04-28,Trinidad and Tobago,active_cases,79.25896255429264,40.88697997413886,117.63094513444642,20.574079405997388,137.94384570258788
2020-04-29,Trinidad and Tobago,active_cases,78.95102610384787,38.44660521682966,119.45544699086608,17.004859997397325,140.8971922102984
2020-04-30,Trinidad and Tobago,active_cases,78.67007842105522,36.066947143698464,121.27320969841199,13.514211753476218,143.82594508863423
2020-05-01,Trinidad and Tobago,active_cases,78.41375410364313,33.74588545637022,123.08162275091604,10.100144126024233,146.727364081262
2020-05-02,Trinidad and Tobago,active_cases,78.17989506254447,31.481295286840655,124.87849483824829,6.760549833205474,149.59924029188346
2020-05-03,Trinidad and Tobago,active_cases,77.96653235214798,29.271066133308643,126.66199857098732,3.4932434378983857,152.4398212663976
2020-04-14,Tunisia,cases,723.8520620796257,710.4258199715235,737.2783041877279,703.3183967265561,744.3857274326954
2020-04-15,Tunisia,cases,743.0723988904584,724.176905489763,761.9678922911538,714.1742354991638,771.970562281753
2020-04-16,Tunisia,cases,761.7552793386423,735.0942625411991,788.4162961360854,720.980772780258,802.5297858970265
2020-04-17,Tunisia,cases,779.9157322628804,743.9311910024744,815.9002735232864,724.8821255264868,834.949338999274
2020-04-18,Tunisia,cases,797.5683662519574,751.1153677680282,844.0213647358866,726.5246357847371,868.6120967191777
2020-04-19,Tunisia,cases,814.7273813961455,756.9000027175513,872.5547600747396,726.2880375744711,903.1667252178198
2020-04-20,Tunisia,cases,831.4065807100076,761.4539473243358,901.3592140956794,724.4232600650924,938.3899013549227
2020-04-21,Tunisia,cases,847.6193812357866,764.9014585645131,930.3373039070601,721.1132353494368,974.1255271221364
2020-04-22,Tunisia,cases,863.37882483631,767.3404981925619,959.417151480058,716.5008790571638,1010.256770615456
2020-04-23,Tunisia,cases,878.6975886860948,768.8519861159923,988.5431912561974,710.7032366164524,1046.6919407557373
2020-04-24,Tunisia,cases,893.5879954690909,769.5049375455073,1017.6710533926744,703.8193344488276,1083.356656489354
2020-04-25,Tunisia,cases,908.0620232912645,769.3595563590302,1046.7644902234988,695.9349056137855,1120.1891409687435
2020-04-26,Tunisia,cases,922.1313153159989,768.4692285215376,1075.7934021104602,687.1254333806687,1157.137197251329
2020-04-27,Tunisia,cases,935.8071891300599,766.8818803698987,1104.732497890221,677.4582235880238,1194.156154672096
2020-04-28,Tunisia,cases,949.1006458476625,764.6409473916502,1133.5603443036748,666.9938814434795,1231.2074102518454
2020-04-29,Tunisia,cases,962.0223789599615,761.7860915978395,1162.2586663220836,655.7874039661959,1268.257353953727
2020-04-30,Tunisia,cases,974.5827829370843,758.3537494349015,1190.811816439267,643.889013392129,1305.2765524820397
2020-05-01,Tunisia,cases,986.7919615896258,754.3775611868732,1219.2063619923783,631.3448094617365,1342.239113717515
2020-05-02,Tunisia,cases,998.6597361963326,749.8887148586723,1247.4307575339928,618.1972910415336,1379.1221813511315
2020-05-03,Tunisia,cases,1010.1956534045123,744.9162266669192,1275.4750801421055,604.4857809155623,1415.9055258934623
2020-04-14,Tunisia,deaths,32.963823406701586,32.023848632099636,33.903798181303536,31.526256043726946,34.401390769676226
2020-04-15,Tunisia,deaths,35.73580812604577,34.30482727216772,37.166788979923815,33.547311766185686,37.92430448590585
2020-04-16,Tunisia,deaths,38.38604002250776,36.25200422499539,40.520075820020125,35.122313913237996,41.64976613177752
2020-04-17,Tunisia,deaths,40.9198667986836,37.950146555203126,43.889587042164074,36.37807162019011,45.46166197717709
2020-04-18,Tunisia,deaths,43.34240127207688,39.44362804241249,47.24117450174126,37.37974216457243,49.30506037958133
2020-04-19,Tunisia,deaths,45.658531691866706,40.759348425964376,50.557714957769036,38.1658774647624,53.15118591897101
2020-04-20,Tunisia,deaths,47.87293160253619,41.91636050826459,53.82950269680779,38.76314224250878,56.982720962563604
2020-04-21,Tunisia,deaths,49.99006927426453,42.92954579122075,57.05059275730831,39.19193043161528,60.78820811691377
2020-04-22,Tunisia,deaths,52.01421671911162,43.81122001487125,60.21721342335199,39.46881586450016,64.55961757372309
2020-04-23,Tunisia,deaths,53.949458311188295,44.57194192475326,63.32697469762333,39.60778461190459,68.291132010472
2020-04-24,Tunisia,deaths,55.79969902820599,45.220972136766676,66.37842591964531,39.62093239332973,71.97846566308226
2020-04-25,Tunisia,deaths,57.568672331036154,45.76655915233036,69.37078550974195,39.51889782828412,75.6184468337882
2020-04-26,Tunisia,deaths,59.259947697178646,46.216131195564394,72.30376419879289,39.31115183795855,79.20874355639874
2020-04-27,Tunisia,deaths,60.87693782334057,46.57643245692192,75.17744318975922,39.006202199065086,82.74767344761605
2020-04-28,Tunisia,deaths,62.42290551165897,46.853624305783285,77.99218671753465,38.611744689796055,86.23406633352188
2020-04-29,Tunisia,deaths,63.90097025346258,47.05336321874718,80.74857728817798,38.1347787856276,89.66716172129756
2020-04-30,Tunisia,deaths,65.31411452385763,47.180862536123,83.44736651159225,37.58169877557198,93.04653027214327
2020-05-01,Tunisia,deaths,66.66518979983876,47.240942568926805,86.0894370307507,36.95836720841932,96.3720123912582
2020-05-02,Tunisia,deaths,67.95692231406905,47.23807205306092,88.67577257507718,36.27017524556729,99.6436693825708
2020-05-03,Tunisia,deaths,69.1919185559387,47.17640300747088,91.20743410440652,35.52209305988706,102.86174405199034
2020-04-14,Tunisia,recovered,50.35854782525802,46.83144528927727,53.885650361238774,44.96430999186702,55.752785658649024
2020-04-15,Tunisia,recovered,56.813605764113404,52.880893604862514,60.746317923364295,50.79904154295469,62.82816998527212
2020-04-16,Tunisia,recovered,63.13956254026801,58.43433267926629,67.84479240126973,55.943534448626764,70.33559063190926
2020-04-17,Tunisia,recovered,69.33900017705433,63.52799849559295,75.15000185851571,60.45184002214785,78.22616033196081
2020-04-18,Tunisia,recovered,75.41444905733663,68.23256823417505,82.5963298804982,64.43071017931979,86.39818793535346
2020-04-19,Tunisia,recovered,81.36838895632036,72.6091283122401,90.12764960040062,67.97225581960895,94.76452209303177
2020-04-20,Tunisia,recovered,87.20325005370535,76.70180130628144,97.70469880112925,71.14267014118538,103.26382996622532
2020-04-21,Tunisia,recovered,92.92141392559594,80.54184475483197,105.30098309635991,73.98849669373341,111.85433115745847
2020-04-22,Tunisia,recovered,98.52521451657297,84.15215377125963,112.89827526188631,76.54351501589834,120.50691401724761
2020-04-23,Tunisia,recovered,104.01693909232422,87.55028615983547,120.48359202481298,78.83336664677552,129.20051153787293
2020-04-24,Tunisia,recovered,109.39882917322234,90.75030567562895,128.0473526708157,80.87837365444679,137.9192846919979
2020-04-25,Tunisia,recovered,114.67308144923115,93.76389739843997,135.58226550002232,82.69524396888374,146.65091892957855
2020-04-26,Tunisia,recovered,119.84184867651385,96.60105844894053,143.08263890408716,84.2981272664924,155.3855700865353
2020-04-27,Tunisia,recovered,124.90724055610909,99.27054018060862,150.54394093160954,85.69929077917388,164.1151903330443
2020-04-28,Tunisia,recovered,129.87132459503346,101.78014151431427,157.96250767575265,86.90956745502052,172.8330817350464
2020-04-29,Tunisia,recovered,134.73612695016195,104.13691038259672,165.33534351772715,87.9386635940283,181.5335903062956
2020-04-30,Tunisia,recovered,139.50363325523082,106.34728661731847,172.65997989314317,88.79537693811719,190.21188957234446
2020-05-01,Tunisia,recovered,144.17578943130044,108.41720634320743,179.93437251939346,89.487755898243,198.8638229643579
2020-05-02,Tunisia,recovered,148.7545024810087,110.3521803102422,187.1568246517752,90.02321893299067,207.4857860290267
2020-05-03,Tunisia,recovered,153.24164126693967,112.15735409302405,194.32592844085528,90.40864620352482,216.0746363303545
2020-04-14,Tunisia,active_cases,641.4559034904332,627.3993349105624,655.512472070304,619.9582369872079,662.9535699936586
2020-04-15,Tunisia,active_cases,651.7073961382537,631.9578302427004,671.4569620338069,621.5030415837527,681.9117506927546
2020-04-16,Tunisia,active_cases,661.5298038370944,633.933992338577,689.1256153356118,619.3256521545471,703.7339555196417
2020-04-17,Tunisia,active_cases,670.9410863026538,634.0727593984395,707.8094132068682,614.5558460631777,727.32632654213
2020-04-18,Tunisia,active_cases,679.958451531446,632.7985869386005,727.1183161242916,607.8336626405021,752.08324042239
2020-04-19,Tunisia,active_cases,688.5983872646466,630.367678241333,746.8290962879602,599.5422029109361,777.6545716183571
