date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-21,Montenegro,deaths,2.274318382841023,1.5560038993338567,2.992632866348189,1.1757511810997059,3.37288558458234
2020-04-22,Montenegro,deaths,2.298720966567202,1.5365524110412059,3.0608895220931984,1.1330847493892673,3.464357183745137
2020-04-23,Montenegro,deaths,2.3226354973827785,1.5174566560168259,3.127814338748731,1.0912207243686884,3.5540502703968686
2020-04-24,Montenegro,deaths,2.346071736370685,1.4986005083041172,3.193542964437253,1.049976339508095,3.6421671332332752
2020-04-25,Montenegro,deaths,2.369039249391703,1.4798945180499918,3.2581839807334143,1.0092097292016733,3.728868769581733
2020-04-26,Montenegro,deaths,2.3915474109889128,1.4612690249635807,3.321825797014245,0.9688093946447356,3.8142854273330897
2020-04-27,Montenegro,deaths,2.4136054082140577,1.4426693427263944,3.384541473701721,0.9286868369990513,3.898523979429064
2020-04-28,Montenegro,deaths,2.4352222443773823,1.424052306038153,3.446392182716612,0.8887712745701095,3.981673214184655
2020-04-29,Montenegro,deaths,2.456406742722469,1.4053837407983507,3.5074297446465876,0.8490057718383581,4.063807713606581
2020-04-30,Montenegro,deaths,2.4771675500275827,1.386636575661954,3.5676985243932116,0.8093443494264372,4.144990750628728
2020-05-01,Montenegro,deaths,2.4975131401349833,1.3677894091363083,3.6272368711336584,0.7697497907947035,4.225276489475263
2020-04-12,Morocco,cases,1522.8272698786227,1508.5194308024913,1537.135108954754,1500.9453183132205,1544.709221444025
2020-04-13,Morocco,cases,1596.1557818281335,1565.7677324773754,1626.5438311788917,1549.6812708609516,1642.6302927953154
2020-04-14,Morocco,cases,1668.0176781250202,1618.527985683397,1717.5073705666434,1592.3297250223873,1743.7056312276532
2020-04-15,Morocco,cases,1738.4422919906367,1667.3278741710956,1809.5567098101778,1629.6821753826068,1847.2024085986666
2020-04-16,Morocco,cases,1807.4583699637421,1712.5602956990883,1902.356444228396,1662.324289711662,1952.5924502158223
2020-04-17,Morocco,cases,1875.094083634518,1754.527674440327,1995.660492828709,1690.703672730128,2059.484494538908
2020-04-18,Morocco,cases,1941.3770411438948,1793.4733454753305,2089.280736812459,1715.1778584621034,2167.576223825686
2020-04-19,Morocco,cases,2006.3342984528856,1829.5999521077442,2183.068644798027,1736.042440535718,2276.626156370053
2020-04-20,Morocco,cases,2069.992370386528,1863.080694105064,2276.9040466679917,1753.5482690365022,2386.436471736554
2020-04-21,Morocco,cases,2132.377241456937,1894.0665869913757,2370.6878959224982,1767.9125469081994,2496.8419360056746
2020-04-22,Morocco,cases,2193.5143764698933,1922.691375204731,2464.3373777350557,1779.3263383637586,2607.702414576028
2020-04-23,Morocco,cases,2253.42873091929,1949.0749924833733,2557.7824693552066,1787.959855586891,2718.897606251689
2020-04-24,Morocco,cases,2312.1447611736885,1973.3260814760438,2650.963440871333,1793.9663067510642,2830.323215596313
2020-04-25,Morocco,cases,2369.6864344591313,1995.5438804457438,2743.828988472519,1797.484776199325,2941.8880927189375
2020-04-26,Morocco,cases,2426.0772386422987,2015.8196701171203,2836.3348071674773,1798.642432027536,3053.5120452570613
2020-04-27,Morocco,cases,2481.340191817988,2034.2379061864888,2928.442477449487,1797.556253033684,3165.124130602292
2020-04-28,Morocco,cases,2535.4978517048476,2050.8771217075414,3020.1185817021537,1794.3344038239254,3276.6612995857695
2020-04-29,Morocco,cases,2588.572324853181,2065.8106574188982,3111.3339922874634,1789.0773468778752,3388.0673028284864
2020-04-30,Morocco,cases,2640.5852756685954,2079.1072610227557,3202.063290314435,1781.8787542893747,3499.291797047816
2020-05-01,Morocco,cases,2691.5579352551695,2090.8315849972946,3292.2842855130443,1772.8262644235813,3610.289606086758
2020-04-12,Morocco,deaths,114.02549715605959,111.43809063286126,116.61290367925791,110.06840035623033,117.98259395588885
2020-04-13,Morocco,deaths,120.91092461187564,116.53952172133296,125.28232750241833,114.22544081416594,127.59640840958535
2020-04-14,Morocco,deaths,127.65864301763547,121.42716172104102,133.89012431422992,118.12841478489955,137.1888712503714
2020-04-15,Morocco,deaths,134.27140656435904,126.06478023246407,142.478032896254,121.7204546732762,146.82235845544187
2020-04-16,Morocco,deaths,140.75191435904554,130.45365003418422,151.05017868390686,125.00207820522326,156.50175051286783
2020-04-17,Morocco,deaths,147.1028115263578,134.60277226790924,159.60285078480638,127.98565119462762,166.219971858088
2020-04-18,Morocco,deaths,153.3266902882729,138.52276474809707,168.13061582844875,130.6860399479745,175.96734062857132
2020-04-19,Morocco,deaths,159.42609102213993,142.22418469429832,176.62799734998154,133.1180455447238,185.73413649955606
2020-04-20,Morocco,deaths,165.403503297576,145.71703625023622,185.0899703449158,135.29565010383908,195.51135649131294
2020-04-21,Morocco,deaths,171.26136689262486,149.01065229372753,193.5120814915222,137.23183548973833,205.2908982955114
2020-04-22,Morocco,deaths,177.00207278959186,152.11370273839648,201.89044284078724,138.93859548150647,215.06555009767726
2020-04-23,Morocco,deaths,182.62796415096227,155.03424404252826,210.22168425939628,140.42701097353265,224.8289173283919
2020-04-24,Morocco,deaths,188.14133727580122,157.7797787011629,218.50289585043953,141.7073404545291,234.57533409707335
2020-04-25,Morocco,deaths,193.54444253702547,160.357313217421,226.73157185662996,142.7891081708608,244.29977690319015
2020-04-26,Morocco,deaths,198.8394852999296,162.77341065680025,234.90555994305896,143.68118401516813,253.99778658469108
2020-04-27,Morocco,deaths,204.02862682234206,165.03423688723626,243.02301675744786,144.39185376792324,263.6653998767609
2020-04-28,Morocco,deaths,209.11398513677736,167.14560076161445,251.08236951194027,144.92888008429549,273.29909018925923
2020-04-29,Morocco,deaths,214.0976359149456,169.11298889401172,259.0822829358795,145.29955522218012,282.8957166077111
2020-04-30,Morocco,deaths,218.9816133149718,170.9415957631732,267.0216308667704,145.51074663300184,292.45247999694175
2020-05-01,Morocco,deaths,223.76791081167033,172.63634983607332,274.8994717872673,145.56893647473322,301.96688514860745
2020-04-12,Netherlands,cases,24568.074307341212,24438.7220550673,24697.426559615124,24370.24710897306,24765.901505709364
2020-04-13,Netherlands,cases,25860.78708130891,25573.890395849674,26147.683766768147,25422.01646457991,26299.557698037912
2020-04-14,Netherlands,cases,27127.645360730363,26651.27066482034,27604.020056640387,26399.093133701484,27856.19758775924
2020-04-15,Netherlands,cases,28369.166240277882,27677.098161689035,29061.23431886673,27310.73945094494,29427.593029610824
2020-04-16,Netherlands,cases,29585.856472634703,28655.808120091897,30515.90482517751,28163.470262142986,31008.24268312642
2020-04-17,Netherlands,cases,30778.21267533667,29590.794715262662,31965.630635410675,28962.213616920257,32594.21173375308
2020-04-18,Netherlands,cases,31946.721533477074,30484.800232828326,33408.64283412582,29710.905843699602,34182.53722325454
2020-04-19,Netherlands,cases,33091.85999835735,31340.126120405766,34843.593876308936,30412.81422010591,35770.90577660879
2020-04-20,Netherlands,cases,34214.095482164674,32158.757654347344,36269.43330998201,31070.72753124428,37357.46343308507
2020-04-21,Netherlands,cases,35313.88604875606,32942.44286875129,37685.32922876083,31687.07668020964,38940.69541730248
2020-04-22,Netherlands,cases,36391.680600626656,33692.74533690102,39090.615864352294,32264.015311357216,40519.345889896096
2020-04-23,Netherlands,cases,37447.919062138695,34411.08104611518,40484.75707816221,32803.47610852348,42092.36201575391
2020-04-24,Netherlands,cases,38483.03255908581,35098.745095610524,41867.3200225611,33307.211530828376,43658.85358734325
2020-04-25,Netherlands,cases,39497.44359466602,35756.93160741641,43237.95558191564,33776.82417063674,45218.063018695306
2020-04-26,Netherlands,cases,40491.56622193528,36386.7489515801,44596.383492290464,34213.78994720904,46769.34249666152
2020-04-27,Netherlands,cases,41465.80621281181,36989.23164001482,45942.3807856088,34619.476207306834,48312.13621831679
2020-04-28,Netherlands,cases,42420.56122370045,37565.34979150294,47275.77265589797,34995.15611298968,49845.96633441123
2020-04-29,Netherlands,cases,43356.220957804406,38116.01678677304,48596.42512883577,35342.02026312264,51370.42165248617
2020-04-30,Netherlands,cases,44273.167324190734,38642.09554881764,49904.23909956383,35661.1862140891,52885.148434292365
2020-05-01,Netherlands,cases,45171.774593674534,39144.40376119932,51199.14542614975,35953.706377981274,54389.842809367794
2020-04-12,Netherlands,deaths,2661.1501698237907,2635.495913441067,2686.8044262065146,2621.915370450791,2700.3849691967903
2020-04-13,Netherlands,deaths,2787.0276655173993,2745.5298260543677,2828.525504980431,2723.5621968070527,2850.493134227746
2020-04-14,Netherlands,deaths,2910.387604819106,2848.068338161204,2972.706871477008,2815.078511157681,3005.696698480531
2020-04-15,Netherlands,deaths,3031.2803389863093,2944.7088601076534,3117.851817864965,2898.8806874604415,3163.679990512177
2020-04-16,Netherlands,deaths,3149.755212248669,3036.24462348795,3263.2658010093883,2976.155747493301,3323.354677004037
2020-04-17,Netherlands,deaths,3265.8605819487125,3123.1623723088524,3408.5587915885726,3047.6225031449,3484.098660752525
2020-04-18,Netherlands,deaths,3379.6438382796277,3205.8101202848707,3553.477556274385,3113.7881086089837,3645.4995679502717
2020-04-19,Netherlands,deaths,3491.1514236283,3284.460645195946,3697.842202060654,3175.045156385117,3807.257690871483
2020-04-20,Netherlands,deaths,3600.4288515314875,3359.3400431394352,3841.5176599235397,3231.715337203799,3969.1423658591757
2020-04-21,Netherlands,deaths,3707.5207252528694,3430.6425558298824,3984.3988946758564,3284.072106590519,4130.96934391522
2020-04-22,Netherlands,deaths,3812.470755988558,3498.539171267567,4126.402340709548,3332.353828815788,4292.587683161328
2020-04-23,Netherlands,deaths,3915.321780708492,3563.1830499134844,4267.460511503499,3376.7720660689833,4453.871495348001
2020-04-24,Netherlands,deaths,4016.115779641008,3624.713174827698,4407.518384454318,3417.5171516074543,4614.714407674562
2020-04-25,Netherlands,deaths,4114.893893407715,3683.256932083928,4546.530854731503,3454.762127089422,4775.025659726009
2020-04-26,Netherlands,deaths,4211.696439815672,3738.932007770135,4684.46087186121,3488.6656348967745,4934.72724473457
2020-04-27,Netherlands,deaths,4306.562930313725,3791.847827122997,4821.278033504453,3519.3741103898533,5093.751750237596
2020-04-28,Netherlands,deaths,4399.532086119703,3842.1066747715,4956.957497467907,3547.023486634964,5252.040685604443
2020-04-29,Netherlands,deaths,4490.641854025094,3889.804585642703,5091.479122407485,3571.740548560668,5409.543159489521
2020-04-30,Netherlands,deaths,4579.929421883597,3935.0320664428937,5224.8267773243,3593.644028168853,5566.2148155983405
2020-05-01,Netherlands,deaths,4667.431233789926,3977.874689090959,5356.987778488894,3612.845504077574,5722.016963502279
2020-04-12,Netherlands: Mainland,cases,24405.154459271642,24276.349802050543,24533.95911649274,24208.16473526697,24602.144183276312
2020-04-13,Netherlands: Mainland,cases,25687.160181737545,25401.580638513326,25972.739724961764,25250.403960224903,26123.916403250187
2020-04-14,Netherlands: Mainland,cases,26943.52552361325,26469.414626166716,27417.636421059786,26218.435477565603,27668.6155696609
2020-04-15,Netherlands: Mainland,cases,28174.76329783343,27486.046840291816,28863.479755375043,27121.462370556314,29228.064225110546
2020-04-16,Netherlands: Mainland,cases,29381.376060967606,28455.88588546471,30306.8662364705,27965.96098068522,30796.791141249993
2020-04-17,Netherlands: Mainland,cases,30563.856318349593,29382.305818400855,31745.406818298332,28756.83076582669,32370.881870872498
2020-04-18,Netherlands: Mainland,cases,31722.686725104268,30268.03263868243,33177.340811526105,29497.98528038383,33947.388169824706
2020-04-19,Netherlands: Mainland,cases,32858.340283153826,31115.354028003247,34601.326538304405,30192.672839494036,35524.007726813616
2020-04-20,Netherlands: Mainland,cases,33971.28053428382,31926.24327870655,36016.31778986108,30843.66594916896,37098.89511939867
2020-04-21,Netherlands: Mainland,cases,35061.96174934786,32702.437768405995,37421.48573028972,31453.38122271147,38670.54227598425
2020-04-22,Netherlands: Mainland,cases,36130.829113688174,33445.49144299286,38816.16678438349,32023.959548393002,40237.698678983346
2020-04-23,Netherlands: Mainland,cases,37178.31890884775,34156.81148554047,40199.82633215503,32557.32207351082,41799.315744184685
2020-04-24,Netherlands: Mainland,cases,38204.85869064811,34837.684866355754,41572.03251494046,33055.210714919165,43354.50666637705
2020-04-25,Netherlands: Mainland,cases,39210.86746370561,35489.29814435239,42932.43678305883,33519.218350232855,44902.516577178365
2020-04-26,Netherlands: Mainland,cases,40196.75585245729,36112.752608876304,44280.75909603827,33950.81188471539,46442.69982019919
2020-04-27,Netherlands: Mainland,cases,41162.9262687662,36709.076108630376,45616.77642890202,34351.35025333324,47974.50228419915
2020-04-28,Netherlands: Mainland,cases,42109.7730761746,37279.23246512661,46940.31368722259,34722.09873043821,49497.44742191099
2020-04-29,Netherlands: Mainland,cases,43037.682750872016,37824.12908612673,48251.2364156173,35064.24048830865,51011.12501343538
2020-04-30,Netherlands: Mainland,cases,43947.03403944398,38344.62321182246,49549.4448670655,35378.88606635076,52515.182012537196
2020-05-01,Netherlands: Mainland,cases,44838.19811346565,38841.527104777095,50834.86912215421,35667.081226592316,54009.31500033899
2020-04-12,Netherlands: Mainland,deaths,2651.443886331003,2625.6263128871,2677.2614597749057,2611.959315066979,2690.928457595027
2020-04-13,Netherlands: Mainland,deaths,2776.4364328809534,2734.614805117682,2818.2580606442248,2712.4757726979046,2840.397093064002
2020-04-14,Netherlands: Mainland,deaths,2898.9291225741554,2836.162625650773,2961.695619497538,2802.936049245658,2994.9221959026527
2020-04-15,Netherlands: Mainland,deaths,3018.97195266626,2931.8446468113507,3106.0992585211698,2885.7222371364287,3152.2216681960917
2020-04-16,Netherlands: Mainland,deaths,3136.6139204654337,3022.4447062275285,3250.783134703339,2962.007174965934,3311.2206659649332
2020-04-17,Netherlands: Mainland,deaths,3251.903043331357,3108.4456101451706,3395.3604765175432,3032.503832313265,3471.302254349449
2020-04-18,Netherlands: Mainland,deaths,3364.8863782742405,3190.1934463271027,3539.5793102213784,3097.716594259661,3632.05616228882
2020-04-19,Netherlands: Mainland,deaths,3475.61004116186,3267.9598972889453,3683.2601850347746,3158.0365510912343,3793.1835312324856
2020-04-20,Netherlands: Mainland,deaths,3584.1192255424485,3341.970349688598,3826.268101396299,3213.784477936157,3954.45397314874
2020-04-21,Netherlands: Mainland,deaths,3690.458221091134,3412.4185334091426,3968.4979087731253,3265.233213544996,4115.683228637272
2020-04-22,Netherlands: Mainland,deaths,3794.6704316874384,3479.4750341677677,4109.8658292071095,3312.6206696329436,4276.720193741933
2020-04-23,Netherlands: Mainland,deaths,3896.798393131239,3543.2926749612297,4250.304111301249,3356.158051712163,4437.4387345503155
2020-04-24,Netherlands: Mainland,deaths,3996.8837905043983,3604.010141919865,4389.757439088931,3396.035395166277,4597.73218584252
2020-04-25,Netherlands: Mainland,deaths,4094.9674751851635,3661.7545508050475,4528.18039956528,3432.425481362636,4757.509469007691
2020-04-26,Netherlands: Mainland,deaths,4191.089481522282,3716.6433356733824,4665.535627371181,3465.4867172881973,4916.692245756366
2020-04-27,Netherlands: Mainland,deaths,4285.289043175627,3768.785682832504,4801.79240351875,3495.365319945464,5075.21276640579
2020-04-28,Netherlands: Mainland,deaths,4377.604609130015,3818.2836477690685,4936.925570490961,3522.197016069241,5233.012202190789
2020-04-29,Netherlands: Mainland,deaths,4468.073859388744,3865.2330438775475,5070.914674899939,3546.1083930123705,5390.039325765117
2020-04-30,Netherlands: Mainland,deaths,4556.733720353257,3909.724162481423,5203.743278225091,3567.217991781627,5546.249448924887
