date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-15,Jordan,deaths,5.189193701153421,2.226762212264865,8.151625190041976,0.6585457108624153,9.719841691444426
2020-04-16,Jordan,deaths,5.192749287307094,2.0266807976146715,8.358817776999516,0.3506653796281487,10.034833194986039
2020-04-17,Jordan,deaths,5.195593756294851,1.8338714215139906,8.557316091075712,0.054283114304080726,10.336904398285622
2020-04-18,Jordan,deaths,5.197869331536912,1.6479445528476506,8.747794110226174,-0.23127211007223547,10.627010773146061
2020-04-19,Jordan,deaths,5.1996897917720455,1.4684980797952214,8.93088150374887,-0.5066755012867867,10.906055084830879
2020-04-20,Jordan,deaths,5.201146159993339,1.2951320483000366,9.107160271686642,-0.7725869209465479,11.174879240933226
2020-04-21,Jordan,deaths,5.202311254596924,1.1274581520002167,9.27716435719363,-1.0296387801150377,11.434261289308886
2020-04-22,Jordan,deaths,5.203243330301032,0.9651055679758489,9.441381092626216,-1.2784290416933093,11.684915702295374
2020-04-23,Jordan,deaths,5.20398899088131,0.8077242658229737,9.600253715939647,-1.5195177015369499,11.92749568329957
2020-04-24,Jordan,deaths,5.204585519359126,0.6549865872967358,9.754184451421516,-1.7534256061275313,12.162596644845785
2020-04-05,Kazakhstan,cases,498.1843713023736,486.2745611412369,510.0941814635103,479.969888478487,516.3988541262603
2020-04-06,Kazakhstan,cases,531.187061281498,508.7208088240248,553.6533137389713,496.8278931698973,565.5462293930987
2020-04-07,Kazakhstan,cases,563.0504970493922,528.7309389389844,597.3700551598,510.56326230192093,615.5377317968636
2020-04-08,Kazakhstan,cases,593.8140057081387,546.4786430217287,641.1493683945487,521.4208156447492,666.2071957715282
2020-04-09,Kazakhstan,cases,623.5155567866436,562.1659358729564,684.8651777003308,529.6894083203396,717.3417052529477
2020-04-10,Kazakhstan,cases,652.1918091041184,575.9701761545346,728.4134420537023,535.6208809881426,768.7627372200942
2020-04-11,Kazakhstan,cases,679.8781560158325,588.0438883853974,771.7124236462676,539.4297636596677,820.3265483719972
2020-04-12,Kazakhstan,cases,706.60876909698,598.5193698621106,814.6981683318495,541.3002982506366,871.9172399433235
2020-04-13,Kazakhstan,cases,732.4166403185783,607.5128095433099,857.3204710938467,541.3927155445642,923.4405650925924
2020-04-14,Kazakhstan,cases,757.3336227674527,615.1274369334496,899.5398086014557,539.8480294390149,974.8192160958904
2020-04-15,Kazakhstan,cases,781.3904699605649,621.4558774451948,941.325062475935,536.7916183497784,1025.9893215713514
2020-04-16,Kazakhstan,cases,804.6168738022108,626.5819290131252,982.6518185912963,532.3359222137351,1076.8978253906864
2020-04-17,Kazakhstan,cases,827.0415012309318,630.5819244754937,1023.5010779863699,526.5825066722455,1127.500495789618
2020-04-18,Kazakhstan,cases,848.6920296013762,633.5257954331328,1063.8582637696197,519.6236713729207,1177.7603878298319
2020-04-19,Kazakhstan,cases,869.5951808447746,635.4779177402683,1103.712443949281,511.5437249527713,1227.646636736778
2020-04-20,Kazakhstan,cases,889.776754450196,636.4977945003806,1143.0557144000113,502.42001213101656,1277.1334967693754
2020-04-21,Kazakhstan,cases,909.261659307289,636.6406160511846,1181.8827025633937,492.3237532756764,1326.1995653389017
2020-04-22,Kazakhstan,cases,928.0739444498101,635.9577252931808,1220.1901636064395,481.32073978753755,1374.8271491120827
2020-04-23,Kazakhstan,cases,946.2368287378846,634.4970090607426,1257.9766484150266,469.47191693773976,1423.0017405380295
2020-04-24,Kazakhstan,cases,963.7727295156342,632.3032308881993,1295.242228143069,456.83387761915066,1470.7115814121178
2020-04-05,Kazakhstan,deaths,5.340518015763276,4.560244077613,6.120791953913552,4.1471920053503535,6.533844026176199
2020-04-06,Kazakhstan,deaths,6.276081908069578,5.380185982776484,7.171977833362672,4.9059273277312805,7.646236488407876
2020-04-07,Kazakhstan,deaths,7.192934508458194,6.1293271283702815,8.256541888546106,5.566287392017398,8.81958162489899
2020-04-08,Kazakhstan,deaths,8.091450043048908,6.816159654470815,9.366740431627,6.141061702349585,10.041838383748232
2020-04-09,Kazakhstan,deaths,8.971995253433484,7.449629938041588,10.494360568825378,6.643738420308627,11.300252086558341
2020-04-10,Kazakhstan,deaths,9.834929546366325,8.036957024870738,11.632902067861913,7.085167865238422,12.584691227494229
2020-04-11,Kazakhstan,deaths,10.680605140461353,8.58355099870424,12.777659282218465,7.473437592951964,13.887772687970742
2020-04-12,Kazakhstan,deaths,11.509367209954906,9.093459789361262,13.92527463054855,7.814555653672029,15.204178766237783
2020-04-13,Kazakhstan,deaths,12.321554025593404,9.569790690237111,15.073317360949696,8.11309517284001,16.530012878346795
2020-04-14,Kazakhstan,deaths,13.11749709270325,10.015009347150837,16.219984838255662,8.372651542008965,17.862342643397533
2020-04-15,Kazakhstan,deaths,13.897521286499341,10.431136535211117,17.363906037787565,8.596143291462038,19.198899281536644
2020-04-16,Kazakhstan,deaths,14.661944984687377,10.819876088585278,18.504013880789476,8.786007671715009,20.537882297659745
2020-04-17,Kazakhstan,deaths,15.411080197414165,11.182699067951948,19.639461326876383,8.944329307735416,21.877831087092915
2020-04-18,Kazakhstan,deaths,16.145232694618883,11.52090035333439,20.769565035903376,9.072926682796561,23.217538706441204
2020-04-19,Kazakhstan,deaths,16.86470213083732,11.83563767343281,21.893766588241828,9.173411762622894,24.555992499051744
2020-04-20,Kazakhstan,deaths,17.56978216751004,12.127959232716963,23.011605102303122,9.247232182636022,25.89233215238406
2020-04-21,Kazakhstan,deaths,18.260760592844395,12.398823769182172,24.122697416506618,9.295701860194258,27.225819325494534
2020-04-22,Kazakhstan,deaths,18.93791943927924,12.649115469476623,25.22672340908186,9.320023743129292,28.555815135429192
2020-04-23,Kazakhstan,deaths,19.601535098600433,12.879655309433108,26.323414887767758,9.321307092654353,29.881763104546515
2020-04-24,Kazakhstan,deaths,20.251878434753937,13.091209854911387,27.412547014596488,9.300580883371456,31.20317598613642
2020-04-05,Kenya,cases,138.38946815206072,134.217902622593,142.56103368152844,132.00960922423752,144.7693270798839
2020-04-06,Kenya,cases,154.4059673568131,146.71318219681757,162.09875251680864,142.64086772308266,166.17106699054355
2020-04-07,Kenya,cases,170.10213593008172,158.46830878047936,181.73596307968407,152.3097326990068,187.89453916115664
2020-04-08,Kenya,cases,185.48438049744408,169.5106587851445,201.45810220974366,161.05468129773357,209.9140796971546
2020-04-09,Kenya,cases,200.55897955170713,179.88778207883726,221.230177024577,168.9451111336046,232.17284796980965
2020-04-10,Kenya,cases,215.33208601556794,189.64380214786308,241.0203698832728,176.04524609512575,254.61892593601013
2020-04-11,Kenya,cases,229.80972975302092,198.8173318188026,260.80212768723925,182.41094738737485,277.208512118667
2020-04-12,Kenya,cases,243.99782003053684,207.44210468557492,280.55353537549877,188.09067791349182,299.90496214758184
2020-04-13,Kenya,cases,257.90214792901827,215.54786599889184,300.2564298591447,193.12686349570973,322.67743236232684
2020-04-14,Kenya,cases,271.52838870751555,223.1611310309715,319.8956463840596,197.55705144282268,345.4997259722084
2020-04-15,Kenya,cases,284.8821041196687,230.30577731514165,339.4584309241958,201.41481507624684,368.3493931630906
2020-04-16,Kenya,cases,297.9687446838202,237.0035000168696,358.93398935077084,204.7304489581869,391.2070404094535
2020-04-17,Kenya,cases,310.7936519077251,243.274163745536,378.31314006991425,207.53150576362322,414.055798051827
2020-04-18,Kenya,cases,323.3620604687677,249.13607748250973,397.5880434550257,209.84321559238072,436.8809053451547
2020-04-19,Kenya,cases,335.67910035057304,254.6062123174433,416.7519883837028,211.68881783700334,459.66938286414273
2020-04-20,Kenya,cases,347.7497989368861,259.70037623094146,435.7992216428308,213.08982738134523,482.409770492427
2020-04-21,Kenya,cases,359.5790830635739,264.4333562175801,454.7248099095676,214.0662508727076,505.09191525444015
2020-04-22,Kenya,cases,371.17178102958695,268.81903525166763,473.5245268075063,214.63676454099425,527.7067975181797
2020-04-23,Kenya,cases,382.53262456770165,272.87048962550114,492.19475950990216,214.81886202148115,550.2463871139221
2020-04-24,Kenya,cases,393.6662507758474,276.60007078657964,510.73243076511517,214.62897849164983,572.703523060045
2020-04-05,Kenya,deaths,2.836893069450044,2.3979726827219356,3.275813456178152,2.1656222652183703,3.5081638736817173
2020-04-06,Kenya,deaths,3.3538399479192957,2.9015082383816004,3.806171657456991,2.6620582954326313,4.04562160040596
2020-04-07,Kenya,deaths,3.8604478888106915,3.379860197195719,4.341035580425664,3.1254524408684086,4.595443336752974
2020-04-08,Kenya,deaths,4.356923670875955,3.8307094543072253,4.8831378874446845,3.552148474655591,5.161698867096319
2020-04-09,Kenya,deaths,4.843469937291776,4.2541790368627055,5.432760837720847,3.9422272777602894,5.7447125968232635
2020-04-10,Kenya,deaths,5.320285278371307,4.652006685466028,5.988563871276585,4.2982413677333104,6.342329189009303
2020-04-11,Kenya,deaths,5.7875643126214324,5.026543031753163,6.548585593489702,4.6236827006189545,6.95144592462391
2020-04-12,Kenya,deaths,6.245497766178897,5.380100144687834,7.110895387669959,4.921986316439983,7.56900921591781
2020-04-13,Kenya,deaths,6.694272550657707,5.714686015456023,7.673859085859391,5.196124227675646,8.192420873639767
2020-04-14,Kenya,deaths,7.134071839439585,6.031961458862663,8.236182220016508,5.448539465250212,8.819604213628958
2020-04-15,Kenya,deaths,7.565075142438618,6.333283591448842,8.796866693428393,5.681212532997115,9.44893775188012
2020-04-16,Kenya,deaths,7.987458379370606,6.619768107247377,9.355148651493835,5.895756611421712,10.0791601473195
2020-04-17,Kenya,deaths,8.401393951557033,6.892345509421429,9.910442393692637,6.093503518560542,10.709284384553523
2020-04-18,Kenya,deaths,8.807050812292946,7.151805423948356,10.462296200637537,6.275571444661908,11.338530179923984
2020-04-19,Kenya,deaths,9.204594535807491,7.398829737661441,11.010359333953541,6.442915595941747,11.966273475673235
2020-04-20,Kenya,deaths,9.594187384845231,7.634016924696862,11.5543578449936,6.596365362898348,12.592009406792114
2020-04-21,Kenya,deaths,9.975988376895831,7.857899864910754,12.094076888880908,6.73665153616977,13.215325217621892
2020-04-22,Kenya,deaths,10.350153349099159,8.070958976666613,12.629347721531705,6.864426357040254,13.835880341158063
2020-04-23,Kenya,deaths,10.71683502185229,8.273631999871359,13.160038043833222,6.980278445631252,14.453391598073328
2020-04-24,Kenya,deaths,11.076183061144349,8.466321378581846,13.686044743706852,7.084744058625656,15.067622063663041
2020-04-05,"Korea, South",cases,10142.70818234852,10025.416850048234,10259.999514648807,9963.32656931948,10322.08979537756
2020-04-06,"Korea, South",cases,10219.068140654379,9993.554221709828,10444.58205959893,9874.174364213963,10563.961917094795
2020-04-07,"Korea, South",cases,10291.725138992952,9930.677963816264,10652.772314169639,9739.551134378853,10843.89914360705
2020-04-08,"Korea, South",cases,10360.858746772386,9846.059093060487,10875.658400484286,9573.540617985083,11148.17687555969
2020-04-09,"Korea, South",cases,10426.639825455672,9744.297187160468,11108.982463750875,9383.086813520236,11470.192837391107
2020-04-10,"Korea, South",cases,10489.230950839172,9628.401946460728,11350.059955217615,9172.70659802295,11805.755303655393
2020-04-11,"Korea, South",cases,10548.786814853434,9500.601147920679,11596.97248178619,8945.725173376473,12151.848456330395
2020-04-12,"Korea, South",cases,10605.454607879252,9362.650425026402,11848.258790732101,8704.74963141411,12506.159584344394
2020-04-13,"Korea, South",cases,10659.37438252391,9215.985096525992,12102.76366852183,8451.900963360546,12866.847801687276
2020-04-14,"Korea, South",cases,10710.679399756647,9061.80698436207,12359.551815151224,8188.9466531686485,13232.412146344646
2020-04-15,"Korea, South",cases,10759.496458258805,8901.139347119331,12617.85356939828,7917.384516630104,13601.608399887507
2020-04-16,"Korea, South",cases,10805.946207802646,8734.864166570791,12877.028249034502,7638.499560334238,13973.392855271055
2020-04-17,"Korea, South",cases,10850.143447433342,8563.748784592317,13136.538110274367,7353.404561465315,14346.882333401369
2020-04-18,"Korea, South",cases,10892.19740919108,8388.465686007417,13395.929132374742,7063.070172859359,14721.3246455228
2020-04-19,"Korea, South",cases,10932.212028074493,8209.607646004122,13654.816410144864,6768.34794606917,15096.076110079815
2020-04-20,"Korea, South",cases,10970.286198912636,8027.699616765334,13912.872781059938,6469.988374416859,15470.584023408413
2020-04-21,"Korea, South",cases,11006.514020780336,7843.208245609643,14169.819795951029,6168.655320348401,15844.372721212272
2020-04-22,"Korea, South",cases,11040.985029560989,7656.549626322611,14425.420432799365,5864.937746960515,16217.032312161462
2020-04-23,"Korea, South",cases,11073.78441923159,7468.095702488006,14679.473135975173,5559.359393909485,16588.209444553693
2020-04-24,"Korea, South",cases,11104.993252416878,7278.179622301766,14931.80688253199,5252.386855431778,16957.59964940198
2020-04-05,"Korea, South",deaths,177.78954366377215,175.0276088005971,180.5514785269472,173.5655288016248,182.0135585259195
2020-04-06,"Korea, South",deaths,181.60469450870005,177.96743869210735,185.24195032529275,176.04199177028073,187.16739724711937
2020-04-07,"Korea, South",deaths,185.34354210439864,180.55808862640848,190.1289955823888,178.02482257822268,192.6622616305746
2020-04-08,"Korea, South",deaths,189.0076125204991,182.87318740359703,195.14203763740116,179.6258189054473,198.3894061355509
2020-04-09,"Korea, South",deaths,192.59840130514706,184.9597300048868,200.23707260540732,180.9160616781125,204.28074093218163
2020-04-10,"Korea, South",deaths,196.11737409543426,186.84788162654905,205.38686656431946,181.94090872140168,210.29383946946683
2020-04-11,"Korea, South",deaths,199.56596721562124,188.55843430594166,210.57350012530082,182.7313983682544,216.4005360629881
2020-04-12,"Korea, South",deaths,202.94558826339596,190.10680416230375,215.78437236448818,183.31036240127247,222.58081412551945
2020-04-13,"Korea, South",deaths,206.25761668440677,191.5051177421333,221.01011562668023,183.6956165384868,228.81961683032674
2020-04-14,"Korea, South",deaths,209.5034043353052,192.7633487299645,226.2434599406459,183.90169858441493,235.10511008619545
2020-04-15,"Korea, South",deaths,212.68427603552732,193.8899746182299,231.47857745282474,183.94087242785483,241.4276796431998
2020-04-16,"Korea, South",deaths,215.80153010803983,194.89237888128343,236.71068133479622,183.82374282772162,247.77931738835804
2020-04-17,"Korea, South",deaths,218.85643890927105,195.7771107845304,241.9357670340117,183.5596524762949,254.1532253422472
2020-04-18,"Korea, South",deaths,221.8502493484432,196.55006130721026,247.15043738967617,183.15695077497912,260.5435479219073
2020-04-19,"Korea, South",deaths,224.78418339651824,197.21658722161345,252.35177957142304,182.62318332767072,266.94518346536574
2020-04-20,"Korea, South",deaths,227.65943858496433,197.78160173071853,257.53727543921013,181.9652302950309,273.3536468748978
2020-04-21,"Korea, South",deaths,230.47718849454745,198.2496426991736,262.7047342899213,181.18941048601616,279.76496650307877
2020-04-22,"Korea, South",deaths,233.23858323434672,198.62492535926557,267.85224110942784,180.3015617111272,286.17560475756625
2020-04-23,"Korea, South",deaths,235.94474991118966,198.91138393754034,272.978115884839,179.30710419632615,292.58239562605314
2020-04-24,"Korea, South",deaths,238.59679308969868,199.11270516641045,278.0808810129869,178.2110915910846,298.98249458831276
2020-04-05,Kosovo,cases,129.5812237946661,118.13047017640814,141.03197741292408,112.0688073683399,147.0936402209923
2020-04-06,Kosovo,cases,132.75278428468033,115.47193746317392,150.03363110618676,106.32400974051058,159.1815588288501
2020-04-07,Kosovo,cases,135.561823955512,113.15401443353961,157.96963347748442,101.29203660065343,169.8316113103706
