date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-08,Slovenia,cases,1045.0198160089362,1031.9605003074464,1058.079131710426,1025.0473161690397,1064.9923158488327
2020-04-09,Slovenia,cases,1068.265345583539,1043.329392683326,1093.2012984837522,1030.129096587709,1106.4015945793692
2020-04-10,Slovenia,cases,1090.7617666474712,1052.390823944715,1129.1327093502273,1032.0784738544162,1149.4450594405262
2020-04-11,Slovenia,cases,1112.5332199095496,1059.3472658952196,1165.7191739238797,1031.1923225519063,1193.874117267193
2020-04-12,Slovenia,cases,1133.6030681221087,1064.4174058215945,1202.7887304226228,1027.7927285296212,1239.4134077145961
2020-04-13,Slovenia,cases,1153.993921151361,1067.787847708452,1240.19999459427,1022.1531090144606,1285.8347332882615
2020-04-14,Slovenia,cases,1173.7276602398433,1069.6158579911435,1277.8394624885432,1014.5023990336789,1332.9529214460076
2020-04-15,Slovenia,cases,1192.8254614869834,1070.0356018494742,1315.6153211244925,1005.0345765732146,1380.6163464007523
2020-04-16,Slovenia,cases,1211.3078185729817,1069.163222727047,1353.4524144189163,993.9164190028503,1428.699218143113
2020-04-17,Slovenia,cases,1229.194564750399,1067.1005922029385,1391.2885372978594,981.2932263684045,1477.0959031323935
2020-04-18,Slovenia,cases,1246.5048941270413,1063.9380602469323,1429.0717280071503,967.2930162776615,1525.7167719764211
2020-04-19,Slovenia,cases,1263.2573822629865,1059.756501664445,1466.758262861528,952.0296427643951,1574.4851217615778
2020-04-20,Slovenia,cases,1279.4700061038523,1054.628868683912,1504.3111435237925,935.6051602138355,1623.334851993869
2020-04-21,Slovenia,cases,1295.160163271695,1048.621392260423,1541.698934282967,918.1116503860509,1672.2086761573391
2020-04-22,Slovenia,cases,1310.3446907342445,1041.7945288691644,1578.8948525993246,899.6326605286673,1721.0567209398218
2020-04-23,Slovenia,cases,1325.0398828725029,1034.2037193452882,1615.8760463997176,880.2443543578884,1769.8354113871173
2020-04-24,Slovenia,cases,1339.2615089660994,1025.900006351592,1652.6230115806068,860.0164471376345,1818.5065707945644
2020-04-25,Slovenia,cases,1353.0248301151644,1016.930543678624,1689.1191165517048,839.0129756289372,1867.0366846013917
2020-04-26,Slovenia,cases,1366.3446156168798,1007.3390214729387,1725.3502097608207,817.292939751216,1915.3962914825436
2020-04-27,Slovenia,cases,1379.2351588142794,997.1660251763435,1761.3042924522153,794.9108431426336,1963.5594744859254
2020-04-08,Slovenia,deaths,34.00791969054946,33.105044654066084,34.91079472703283,32.627091480725774,35.38874790037314
2020-04-09,Slovenia,deaths,37.87270795849383,36.63356473340327,39.111851183584385,35.97760193376495,39.7678139832227
2020-04-10,Slovenia,deaths,41.660200346478646,39.90441256121441,43.415988131742886,38.97495465201385,44.34544604094344
2020-04-11,Slovenia,deaths,45.371942774395116,42.975349137871625,47.76853641091861,41.70666910187784,49.03721644691239
2020-04-12,Slovenia,deaths,49.00945024369078,45.881050055338044,52.137850432043514,44.22497503157236,53.793925455809195
2020-04-13,Slovenia,deaths,52.57420745573931,48.64173124304859,56.506683668430036,46.560004083704925,58.5884108277737
2020-04-14,Slovenia,deaths,56.06766941784289,51.270597840789854,60.86474099489593,48.73118154246875,63.40415729321704
2020-04-15,Slovenia,deaths,59.49126203711448,53.777252034018254,65.2052720402107,50.75243785362481,68.23008622060415
2020-04-16,Slovenia,deaths,62.84638270248253,56.16923987136155,69.5235255336035,52.63457396963176,73.0581914353333
2020-04-17,Slovenia,deaths,66.13440085505549,58.452814131699576,73.81598757841141,54.38642775223252,77.88237395787846
2020-04-18,Slovenia,deaths,69.356658547079,60.633346699101395,78.07997039505659,56.01550434960273,82.69781274455526
2020-04-19,Slovenia,deaths,72.514470989714,62.715570633928365,82.31337134549963,57.52834612217884,87.50059585724917
2020-04-20,Slovenia,deaths,75.60912708985926,64.70373256477367,86.51452161494484,58.930765421840874,92.28748875787764
2020-04-21,Slovenia,deaths,78.64188997623731,66.60169436009933,90.68208559237529,60.22799980676975,97.05578014570486
2020-04-22,Slovenia,deaths,81.61399751495875,68.41300428841903,94.81499074149848,61.42482059863232,101.80317443128519
2020-04-23,Slovenia,deaths,84.52666281477532,70.14094883075117,98.91237679879947,62.52561185542531,106.52771377412533
2020-04-24,Slovenia,deaths,87.38107472222774,71.78859166157694,102.97355778287853,63.53442972559077,111.2277197188647
2020-04-25,Slovenia,deaths,90.17839830689063,73.358803788651,106.99799282513025,64.45504828600558,115.90174832777568
2020-04-26,Slovenia,deaths,92.91977533691261,74.85428739927615,110.98526327454907,65.29099575997566,120.54855491384956
2020-04-27,Slovenia,deaths,95.60632474504544,76.2775950996414,114.93505439044948,66.04558369456359,125.1670657955273
2020-04-08,South Africa,cases,1725.779905446139,1685.3023049801775,1766.2575059121007,1663.8747576340238,1787.6850532582544
2020-04-09,South Africa,cases,1755.8313867404609,1681.3730305936228,1830.2897428872989,1641.9571577828124,1869.7056156981093
2020-04-10,South Africa,cases,1782.3312929149909,1666.813907647943,1897.8486781820386,1605.6626977535957,1958.999888076386
2020-04-11,South Africa,cases,1805.699359879183,1645.4325631365234,1965.9661566218426,1560.5924457459787,2050.8062740123873
2020-04-12,South Africa,cases,1826.3057178808508,1619.2032378681965,2033.408197893505,1509.5698074056181,2143.0416283560835
2020-04-13,South Africa,cases,1844.4767540535718,1589.4151160457552,2099.538392061388,1454.3936409166663,2234.5598671904772
2020-04-14,South Africa,cases,1860.5002821104758,1556.996240338344,2164.0043238826074,1396.330905685165,2324.6696585357868
2020-04-15,South Africa,cases,1874.6301010679572,1522.6463905615028,2226.6138115744116,1336.3174695007228,2412.9427326351915
2020-04-16,South Africa,cases,1887.090015205604,1486.9065898701713,2287.2734405410365,1275.0622810472746,2499.1177493639334
2020-04-17,South Africa,cases,1898.0773789350826,1450.201234691113,2345.953523179052,1213.1099255343197,2583.0448323358455
2020-04-18,South Africa,cases,1907.7662227256756,1412.8660858827088,2402.6663595686423,1150.8817787166206,2664.6506667347303
2020-04-19,South Africa,cases,1916.310009598468,1375.1680130488276,2457.4520061481085,1088.7047440166039,2743.915275180332
2020-04-20,South Africa,cases,1923.844065849697,1337.3195024634747,2510.3686292359193,1026.8321537331817,2820.8559779662123
2020-04-21,South Africa,cases,1930.487724503852,1299.489631289177,2561.485817718527,965.4594179849055,2895.5160310227984
2020-04-22,South Africa,cases,1936.3462154469914,1261.812547595479,2610.879883298504,904.7359932029478,2967.956437691035
2020-04-23,South Africa,cases,1941.5123321783776,1224.3941291689266,2658.6305351878286,844.7746835771509,3038.2499807796044
2020-04-24,South Africa,cases,1946.0679015803512,1187.3172772904084,2704.8185258702943,785.6589591406373,3106.476844020065
2020-04-25,South Africa,cases,1950.085079986351,1150.646166184533,2749.523993788169,727.4487686448444,3172.7213913278574
2020-04-26,South Africa,cases,1953.627496075686,1114.429680333151,2792.825311818221,670.1851914649583,3237.0698006864136
2020-04-27,South Africa,cases,1956.7512586975386,1078.704211837271,2834.798305557806,613.8941822859808,3299.6083351090965
2020-04-08,South Africa,deaths,13.627814199184538,13.081907474527686,14.17372092384139,12.792921910795837,14.46270648757324
2020-04-09,South Africa,deaths,15.085946254248455,14.439069793955149,15.732822714541761,14.096634080857402,16.075258427639508
2020-04-10,South Africa,deaths,16.514915154777555,15.687839952463621,17.34199035709149,15.250012787503225,17.779817522051886
2020-04-11,South Africa,deaths,17.915304174131382,16.844367671720864,18.9862406765419,16.277448132371617,19.553160215891147
2020-04-12,South Africa,deaths,19.28768491999692,17.925384216972002,20.649985623021838,17.20422578668629,21.37114405330755
2020-04-13,South Africa,deaths,20.632617567706127,18.942434445194934,22.32280069021732,18.04770554663451,23.217529588777744
2020-04-14,South Africa,deaths,21.950651088887085,19.903130836447197,23.998171341326973,18.819239087768604,25.082063090005565
2020-04-15,South Africa,deaths,23.242323475542005,20.81275467822708,25.67189227285693,19.526618646547494,26.958028304536516
2020-04-16,South Africa,deaths,24.508161959643616,21.675223236916064,27.341100682371167,20.17555606516651,28.84076785412072
2020-04-17,South Africa,deaths,25.74868322833955,22.493617918768578,29.003748537910525,20.77049043016393,30.72687602651517
2020-04-18,South Africa,deaths,26.964393634852556,23.270476708533845,30.658310561171266,21.315035207054198,32.61375206265092
2020-04-19,South Africa,deaths,28.155789405162622,24.007963476282132,32.303615334043116,21.81223706336321,34.49934174696204
2020-04-20,South Africa,deaths,29.323356840555412,24.707971147463496,33.93874253364733,22.264733546394435,36.381980134716386
2020-04-21,South Africa,deaths,30.46757251611964,25.372187774110436,35.56295725812884,22.67485402533536,38.26029100690391
2020-04-22,South Africa,deaths,31.588903475274435,26.002140813278164,37.17566613727071,23.0446873063116,40.13311964423727
2020-04-23,South Africa,deaths,32.687807420406095,26.599228023886795,38.776386816925395,23.376128784112367,41.99948605669982
2020-04-24,South Africa,deaths,33.764732899692014,27.16473980381717,40.36472599556686,23.670914504931908,43.85855129445212
2020-04-25,South Africa,deaths,34.82011949018811,27.699875845107336,41.94036313526889,23.93064654137384,45.709592439002385
2020-04-26,South Africa,deaths,35.8543979772544,28.20575789020442,43.50303806430438,24.156812406472667,47.551983548036134
2020-04-27,South Africa,deaths,36.86799053039201,28.683439732285308,45.052541328498705,24.35080025478198,49.38518080600203
2020-04-08,Spain,cases,141704.84261244748,140642.03791790953,142767.64730698543,140079.42309761955,143330.2621272754
2020-04-09,Spain,cases,146427.94372085852,144504.09903389783,148351.7884078192,143485.67717484612,149370.2102668709
2020-04-10,Spain,cases,151056.5824588684,147995.1187220797,154118.04619565708,146374.47771536448,155738.6872023723
2020-04-11,Spain,cases,155592.64808084987,151204.51555257896,159980.7806091208,148881.57851015736,162303.7176515424
2020-04-12,Spain,cases,160037.9920559489,154173.361134866,165902.62297703183,151068.8130568519,169007.1710550459
2020-04-13,Spain,cases,164394.428823792,156926.83965153954,171862.01799604445,152973.73673268885,175815.12091489515
2020-04-14,Spain,cases,168663.73653507937,159483.10428869116,177844.36878146758,154623.17114387607,182704.30192628267
2020-04-15,Spain,cases,172847.65777736617,161856.42982932102,183838.88572541132,156038.02521694393,189657.2903377884
2020-04-16,Spain,cases,176947.90028632793,164058.62941453562,189837.17115812024,157235.4615714966,196660.33900115927
2020-04-17,Spain,cases,180966.1376428007,166099.80522028473,195832.47006531665,158230.04421221817,203702.2310733832
2020-04-18,Spain,cases,184904.00995588052,167988.7946168945,201819.22529486654,159034.4205093853,210773.59940237575
2020-04-19,Spain,cases,188763.12453236058,169733.4579365581,207792.79112816308,159659.76094688667,217866.4881178345
2020-04-20,Spain,cases,192545.05653277956,171340.87556316238,213749.23750239675,160116.06019781085,224974.05286774828
2020-04-21,Spain,cases,196251.34961434943,172817.48920361762,219685.21002508124,160412.3528399548,232090.34638874404
2020-04-22,Spain,cases,199883.51656102395,174169.20681658157,225597.82630546633,160556.87349692133,239210.15962512657
2020-04-23,Spain,cases,203443.03990096634,175401.48280638267,231484.59699555,160557.17915727323,246328.90064465944
2020-04-24,Spain,cases,206931.37251166726,176519.38076887804,237343.36425445648,160420.24481571195,253442.50020762256
2020-04-25,Spain,cases,210349.93821296038,177527.62356117927,243172.2528647415,160152.5397341916,260547.33669172914
2020-04-26,Spain,cases,213700.13234817775,178430.63393181207,248969.63076454343,159760.089272741,267640.1754236145
2020-04-27,Spain,cases,216983.32235368193,179232.5679721998,254734.07673516407,159248.5257476006,274718.11895976326
2020-04-08,Spain,deaths,14009.399862134067,13927.87110940365,14090.928614864484,13884.712394729519,14134.087329538615
2020-04-09,Spain,deaths,14667.325357110403,14510.366042377744,14824.284671843063,14427.276800200896,14907.37391401991
2020-04-10,Spain,deaths,15312.092069123435,15058.49927490107,15565.6848633458,14924.255358703209,15699.928779543661
2020-04-11,Spain,deaths,15943.96317929382,15578.661900139745,16309.264458447895,15385.283084088956,16502.64327449868
2020-04-12,Spain,deaths,16563.196605010566,16073.971266749819,17052.421943271314,15814.991016491764,17311.402193529368
2020-04-13,Spain,deaths,17170.04510520786,16546.47613086701,17793.61407954871,16216.378655535753,18123.71155487997
2020-04-14,Spain,deaths,17764.756383536303,16997.724119642386,18531.78864743022,16591.681766305865,18937.831000766742
2020-04-15,Spain,deaths,18347.57318947067,17428.971575583873,19266.174803357466,16942.6932550504,19752.45312389094
2020-04-16,Spain,deaths,18918.7334173955,17841.282748938716,19996.18408585228,17270.914818386183,20566.552016404814
2020-04-17,Spain,deaths,19478.470203708897,18235.584693506906,20721.35571391089,17577.640847796556,21379.29955962124
2020-04-18,Spain,deaths,20027.01202198425,18612.701006442105,21441.323037526396,17864.009979828497,22190.014064140003
2020-04-19,Spain,deaths,20564.58277622865,18973.374140369724,22155.791412087576,18131.03917016447,22998.12638229283
2020-04-20,Spain,deaths,21091.40189227612,19318.2809708557,22864.52281369654,18379.647453630743,23803.156330921498
2020-04-21,Spain,deaths,21607.684407352936,19648.044111697232,23567.32470300864,18610.673202028218,24604.695612677653
2020-04-22,Spain,deaths,22113.641057851586,19963.24040986426,24264.041705838914,18824.88706955951,25402.39504614366
2020-04-23,Spain,deaths,22609.478365349263,20264.407493063572,24954.549237634954,19023.001960928745,26195.95476976978
2020-04-24,Spain,deaths,23095.39872090589,20552.048928063494,25638.748513748287,19205.68087569366,26985.116566118122
2020-04-25,Spain,deaths,23571.600467676195,20826.63836072407,26316.56257462832,19373.543196163224,27769.657739189166
2020-04-26,Spain,deaths,24038.277981869498,21088.622892336072,26987.933071402924,19527.169808205,28549.386155533997
2020-04-27,Spain,deaths,24495.621752090246,21338.42587184125,27652.817632339244,19667.107329577208,29324.136174603285
2020-04-08,Sri Lanka,cases,184.19304463042653,179.87150179314466,188.5145874677084,177.5838152038134,190.80227405703965
2020-04-09,Sri Lanka,cases,189.17403543941677,182.363352914438,195.98471796439554,178.75799536894007,199.59007550989347
2020-04-10,Sri Lanka,cases,193.91301525472315,184.17023059129727,203.65579991814903,179.01271193268772,208.81331857675858
2020-04-11,Sri Lanka,cases,198.42174264473297,185.43495917436496,211.40852611510098,178.5601712797721,218.28331400969384
2020-04-12,Sri Lanka,cases,202.71140486523146,186.24209682147335,219.18071290898956,177.5237717774091,227.8990379530538
2020-04-13,Sri Lanka,cases,206.79264561772058,186.65124841824874,226.93404281719242,175.98903679648285,237.5962544389583
2020-04-14,Sri Lanka,cases,210.67559145904664,186.70863965713326,234.64254326096003,174.02130175748817,247.3298811606051
2020-04-15,Sri Lanka,cases,214.36987692786533,186.4520983502434,242.28765550548727,171.67331908998366,257.066434765747
2020-04-16,Sri Lanka,cases,217.8846684502895,185.9136050750243,249.8557318255547,168.9891464536082,266.7801904469708
2020-04-17,Sri Lanka,cases,221.22868708403493,185.12077819443653,257.33659597363334,166.0064058404453,276.45096832762454
2020-04-18,Sri Lanka,cases,224.4102301574984,184.09782352774525,264.7226367872516,162.75772451612463,286.06273579887215
2020-04-19,Sri Lanka,cases,227.43719185745942,182.86618526739412,272.0081984475247,159.27171961280385,295.602664102115
2020-04-20,Sri Lanka,cases,230.3170828164891,181.44501605016973,279.18914958280845,155.57370667202815,305.06045896095003
2020-04-21,Sri Lanka,cases,233.05704874866709,179.85153036541894,286.26256713191526,151.68623027080466,314.42786722652954
2020-04-22,Sri Lanka,cases,235.66388817984665,178.10127880520974,293.22649755448356,147.62947406519308,323.6983022945002
2020-04-23,Sri Lanka,cases,238.14406931646053,176.20836636958552,300.07977226333554,143.4215857295747,332.86655290334636
